model,prefill,len,latency,repeat_time,flash
JackFram/llama-68m,440320,1,0.004305296063423157,2000,False
JackFram/llama-68m,441344,1,0.004309764266014099,2000,False
NousResearch/Yarn-Llama-2-7b-128k,17408,1,0.032969817161560055,2000,False
JackFram/llama-68m,442368,1,0.004317390203475952,2000,False
JackFram/llama-68m,443392,1,0.004329191565513611,2000,False
JackFram/llama-68m,444416,1,0.004341920018196106,2000,False
JackFram/llama-68m,445440,1,0.004333432078361512,2000,False
JackFram/llama-68m,446464,1,0.004340909242630005,2000,False
JackFram/llama-68m,447488,1,0.00434646725654602,2000,False
NousResearch/Yarn-Llama-2-7b-128k,18432,1,0.0337112455368042,2000,False
JackFram/llama-68m,448512,1,0.004363626360893249,2000,False
JackFram/llama-68m,449536,1,0.004372366189956665,2000,False
JackFram/llama-68m,450560,1,0.0043814113140106204,2000,False
JackFram/llama-68m,451584,1,0.004388493061065674,2000,False
JackFram/llama-68m,452608,1,0.004397725939750671,2000,False
NousResearch/Yarn-Llama-2-7b-128k,19456,1,0.0344643292427063,2000,False
JackFram/llama-68m,453632,1,0.004414336562156678,2000,False
JackFram/llama-68m,454656,1,0.004431116700172424,2000,False
JackFram/llama-68m,455680,1,0.004444614648818969,2000,False
JackFram/llama-68m,456704,1,0.004451081752777099,2000,False
JackFram/llama-68m,457728,1,0.0044443378448486325,2000,False
JackFram/llama-68m,458752,1,0.004452752947807312,2000,False
NousResearch/Yarn-Llama-2-7b-128k,20480,1,0.03518029284477234,2000,False
JackFram/llama-68m,459776,1,0.004467856764793396,2000,False
JackFram/llama-68m,460800,1,0.004474735856056213,2000,False
JackFram/llama-68m,461824,1,0.004484275937080383,2000,False
JackFram/llama-68m,462848,1,0.004491985559463501,2000,False
JackFram/llama-68m,463872,1,0.004498648047447204,2000,False
JackFram/llama-68m,464896,1,0.004513146877288818,2000,False
NousResearch/Yarn-Llama-2-7b-128k,21504,1,0.035914658665657045,2000,False
JackFram/llama-68m,465920,1,0.004517962813377381,2000,False
JackFram/llama-68m,466944,1,0.004532010078430176,2000,False
JackFram/llama-68m,467968,1,0.0045449576377868655,2000,False
JackFram/llama-68m,468992,1,0.004549220085144043,2000,False
JackFram/llama-68m,470016,1,0.004561724543571472,2000,False
NousResearch/Yarn-Llama-2-7b-128k,22528,1,0.036662577509880064,2000,False
JackFram/llama-68m,471040,1,0.004567310333251953,2000,False
JackFram/llama-68m,472064,1,0.004572287797927856,2000,False
JackFram/llama-68m,473088,1,0.004601538419723511,2000,False
JackFram/llama-68m,474112,1,0.004610466122627258,2000,False
JackFram/llama-68m,475136,1,0.004602911353111267,2000,False
JackFram/llama-68m,476160,1,0.004621096730232239,2000,False
NousResearch/Yarn-Llama-2-7b-128k,23552,1,0.037370338559150694,2000,False
JackFram/llama-68m,477184,1,0.00462548828125,2000,False
JackFram/llama-68m,478208,1,0.004637754559516907,2000,False
JackFram/llama-68m,479232,1,0.004646906971931457,2000,False
JackFram/llama-68m,480256,1,0.004651418924331665,2000,False
JackFram/llama-68m,481280,1,0.004657500267028809,2000,False
JackFram/llama-68m,482304,1,0.0046712676286697384,2000,False
NousResearch/Yarn-Llama-2-7b-128k,24576,1,0.038136707544326784,2000,False
JackFram/llama-68m,483328,1,0.004693719267845154,2000,False
JackFram/llama-68m,484352,1,0.004692363977432251,2000,False
JackFram/llama-68m,485376,1,0.004698981523513794,2000,False
JackFram/llama-68m,486400,1,0.004706802010536194,2000,False
JackFram/llama-68m,487424,1,0.004721227884292602,2000,False
JackFram/llama-68m,488448,1,0.00472669517993927,2000,False
NousResearch/Yarn-Llama-2-7b-128k,25600,1,0.038854142427444456,2000,False
JackFram/llama-68m,489472,1,0.004734557390213012,2000,False
JackFram/llama-68m,490496,1,0.004752519369125366,2000,False
JackFram/llama-68m,491520,1,0.004755377531051636,2000,False
JackFram/llama-68m,492544,1,0.0047616008520126344,2000,False
JackFram/llama-68m,493568,1,0.004775871157646179,2000,False
JackFram/llama-68m,494592,1,0.0047870856523513795,2000,False
NousResearch/Yarn-Llama-2-7b-128k,26624,1,0.03961391019821167,2000,False
JackFram/llama-68m,495616,1,0.00479437804222107,2000,False
JackFram/llama-68m,496640,1,0.004798812866210938,2000,False
JackFram/llama-68m,497664,1,0.0048069459199905394,2000,False
JackFram/llama-68m,498688,1,0.004835002183914185,2000,False
JackFram/llama-68m,499712,1,0.004847128629684448,2000,False
JackFram/llama-68m,500736,1,0.0048537936210632324,2000,False
NousResearch/Yarn-Llama-2-7b-128k,27648,1,0.04031844484806061,2000,False
JackFram/llama-68m,501760,1,0.004853881239891052,2000,False
JackFram/llama-68m,502784,1,0.004862772107124329,2000,False
JackFram/llama-68m,503808,1,0.004863927125930786,2000,False
JackFram/llama-68m,504832,1,0.004877299547195435,2000,False
JackFram/llama-68m,505856,1,0.00488699209690094,2000,False
JackFram/llama-68m,506880,1,0.004898557662963867,2000,False
JackFram/llama-68m,507904,1,0.004906327486038208,2000,False
NousResearch/Yarn-Llama-2-7b-128k,28672,1,0.041125250339508056,2000,False
JackFram/llama-68m,508928,1,0.004911736130714417,2000,False
JackFram/llama-68m,509952,1,0.0049253469705581665,2000,False
JackFram/llama-68m,510976,1,0.004934895873069763,2000,False
JackFram/llama-68m,512000,1,0.004937366485595703,2000,False
JackFram/llama-68m,513024,1,0.00495353639125824,2000,False
JackFram/llama-68m,514048,1,0.004960652232170105,2000,False
NousResearch/Yarn-Llama-2-7b-128k,29696,1,0.04182327675819397,2000,False
JackFram/llama-68m,515072,1,0.004968041658401489,2000,False
JackFram/llama-68m,516096,1,0.0049998054504394535,2000,False
JackFram/llama-68m,517120,1,0.005007052302360535,2000,False
JackFram/llama-68m,518144,1,0.005012026429176331,2000,False
JackFram/llama-68m,519168,1,0.00501975929737091,2000,False
JackFram/llama-68m,520192,1,0.005013401865959168,2000,False
NousResearch/Yarn-Llama-2-7b-128k,30720,1,0.0425441689491272,2000,False
JackFram/llama-68m,521216,1,0.005022991180419922,2000,False
JackFram/llama-68m,522240,1,0.005034462213516235,2000,False
JackFram/llama-68m,523264,1,0.005042809963226319,2000,False
JackFram/llama-68m,524288,1,0.005059211850166321,2000,False
JackFram/llama-68m,525312,1,0.0050657567977905275,2000,False
JackFram/llama-68m,526336,1,0.005067242622375488,2000,False
NousResearch/Yarn-Llama-2-7b-128k,31744,1,0.04334495496749878,2000,False
JackFram/llama-68m,527360,1,0.005086077332496643,2000,False
JackFram/llama-68m,528384,1,0.005090345025062561,2000,False
JackFram/llama-68m,529408,1,0.005114304542541504,2000,False
JackFram/llama-68m,530432,1,0.005126588225364685,2000,False
JackFram/llama-68m,531456,1,0.005131049036979675,2000,False
JackFram/llama-68m,532480,1,0.0051468688249588015,2000,False
JackFram/llama-68m,533504,1,0.005152409791946411,2000,False
NousResearch/Yarn-Llama-2-7b-128k,32768,1,0.044029850125312804,2000,False
JackFram/llama-68m,534528,1,0.005146766185760498,2000,False
JackFram/llama-68m,535552,1,0.005160991311073304,2000,False
JackFram/llama-68m,536576,1,0.005168457865715027,2000,False
JackFram/llama-68m,537600,1,0.005174376964569092,2000,False
JackFram/llama-68m,538624,1,0.005187095165252686,2000,False
JackFram/llama-68m,539648,1,0.005197345137596131,2000,False
NousResearch/Yarn-Llama-2-7b-128k,33792,1,0.044754408836364744,2000,False
JackFram/llama-68m,540672,1,0.005210649371147156,2000,False
JackFram/llama-68m,541696,1,0.0052149738073349,2000,False
JackFram/llama-68m,542720,1,0.005222396612167358,2000,False
JackFram/llama-68m,543744,1,0.005235841870307923,2000,False
JackFram/llama-68m,544768,1,0.005239619612693786,2000,False
JackFram/llama-68m,545792,1,0.005272612571716308,2000,False
JackFram/llama-68m,546816,1,0.005279176235198975,2000,False
NousResearch/Yarn-Llama-2-7b-128k,34816,1,0.04550812137126923,2000,False
JackFram/llama-68m,547840,1,0.005283610463142395,2000,False
JackFram/llama-68m,548864,1,0.00528960919380188,2000,False
JackFram/llama-68m,549888,1,0.00529030704498291,2000,False
JackFram/llama-68m,550912,1,0.005298120260238647,2000,False
JackFram/llama-68m,551936,1,0.005309869170188904,2000,False
JackFram/llama-68m,552960,1,0.00531829571723938,2000,False
NousResearch/Yarn-Llama-2-7b-128k,35840,1,0.046212122917175295,2000,False
JackFram/llama-68m,553984,1,0.00532565176486969,2000,False
JackFram/llama-68m,555008,1,0.005332859396934509,2000,False
JackFram/llama-68m,556032,1,0.005342109084129333,2000,False
JackFram/llama-68m,557056,1,0.005346787571907044,2000,False
JackFram/llama-68m,558080,1,0.005364690065383911,2000,False
JackFram/llama-68m,559104,1,0.0053682299852371215,2000,False
JackFram/llama-68m,560128,1,0.005378093123435974,2000,False
NousResearch/Yarn-Llama-2-7b-128k,36864,1,0.046952814221382144,2000,False
JackFram/llama-68m,561152,1,0.005387166500091553,2000,False
JackFram/llama-68m,562176,1,0.005396084427833557,2000,False
JackFram/llama-68m,563200,1,0.005408053874969483,2000,False
JackFram/llama-68m,564224,1,0.005419999122619629,2000,False
JackFram/llama-68m,565248,1,0.0054303773641586305,2000,False
JackFram/llama-68m,566272,1,0.005446729183197022,2000,False
NousResearch/Yarn-Llama-2-7b-128k,37888,1,0.04777261769771576,2000,False
JackFram/llama-68m,567296,1,0.005446339249610901,2000,False
JackFram/llama-68m,568320,1,0.005460778713226319,2000,False
JackFram/llama-68m,569344,1,0.005470917463302612,2000,False
JackFram/llama-68m,570368,1,0.005475989937782287,2000,False
JackFram/llama-68m,571392,1,0.005483689188957214,2000,False
JackFram/llama-68m,572416,1,0.005497132062911987,2000,False
JackFram/llama-68m,573440,1,0.005503058671951294,2000,False
NousResearch/Yarn-Llama-2-7b-128k,38912,1,0.04844499886035919,2000,False
JackFram/llama-68m,574464,1,0.005516684293746949,2000,False
JackFram/llama-68m,575488,1,0.005525703430175781,2000,False
JackFram/llama-68m,576512,1,0.00553242027759552,2000,False
JackFram/llama-68m,577536,1,0.005543409943580628,2000,False
JackFram/llama-68m,578560,1,0.005547286987304688,2000,False
JackFram/llama-68m,579584,1,0.005557748198509216,2000,False
JackFram/llama-68m,580608,1,0.00557153069972992,2000,False
NousResearch/Yarn-Llama-2-7b-128k,39936,1,0.04918059778213501,2000,False
JackFram/llama-68m,581632,1,0.0055775693655014036,2000,False
JackFram/llama-68m,582656,1,0.005582241773605346,2000,False
JackFram/llama-68m,583680,1,0.005594854116439819,2000,False
JackFram/llama-68m,584704,1,0.005602110862731933,2000,False
JackFram/llama-68m,585728,1,0.0056176954507827755,2000,False
JackFram/llama-68m,586752,1,0.005623397827148438,2000,False
NousResearch/Yarn-Llama-2-7b-128k,40960,1,0.04995264399051666,2000,False
JackFram/llama-68m,587776,1,0.005633771896362305,2000,False
JackFram/llama-68m,588800,1,0.005647106647491455,2000,False
JackFram/llama-68m,589824,1,0.005669871211051941,2000,False
JackFram/llama-68m,590848,1,0.005677606105804443,2000,False
JackFram/llama-68m,591872,1,0.005673843860626221,2000,False
JackFram/llama-68m,592896,1,0.005680180191993713,2000,False
JackFram/llama-68m,593920,1,0.005687400460243225,2000,False
NousResearch/Yarn-Llama-2-7b-128k,41984,1,0.0506688152551651,2000,False
JackFram/llama-68m,594944,1,0.005701889038085937,2000,False
JackFram/llama-68m,595968,1,0.00570811128616333,2000,False
JackFram/llama-68m,596992,1,0.0057185027599334715,2000,False
JackFram/llama-68m,598016,1,0.005732806205749512,2000,False
JackFram/llama-68m,599040,1,0.0057397900819778445,2000,False
JackFram/llama-68m,600064,1,0.0057525656223297115,2000,False
JackFram/llama-68m,601088,1,0.005758548021316528,2000,False
NousResearch/Yarn-Llama-2-7b-128k,43008,1,0.05138032495975495,2000,False
JackFram/llama-68m,602112,1,0.005767741680145264,2000,False
JackFram/llama-68m,603136,1,0.005779918074607849,2000,False
JackFram/llama-68m,604160,1,0.005804063320159912,2000,False
JackFram/llama-68m,605184,1,0.005812229037284851,2000,False
JackFram/llama-68m,606208,1,0.0058167816400527955,2000,False
JackFram/llama-68m,607232,1,0.005833189249038697,2000,False
JackFram/llama-68m,608256,1,0.005838513135910034,2000,False
NousResearch/Yarn-Llama-2-7b-128k,44032,1,0.05217319405078888,2000,False
JackFram/llama-68m,609280,1,0.0058308010101318355,2000,False
JackFram/llama-68m,610304,1,0.005838666677474976,2000,False
JackFram/llama-68m,611328,1,0.005853506684303284,2000,False
JackFram/llama-68m,612352,1,0.005856171011924744,2000,False
JackFram/llama-68m,613376,1,0.005862858772277832,2000,False
JackFram/llama-68m,614400,1,0.0058813788890838626,2000,False
JackFram/llama-68m,615424,1,0.0058856925964355464,2000,False
NousResearch/Yarn-Llama-2-7b-128k,45056,1,0.05287243831157684,2000,False
JackFram/llama-68m,616448,1,0.0058936262130737304,2000,False
JackFram/llama-68m,617472,1,0.005909808039665222,2000,False
JackFram/llama-68m,618496,1,0.0059162331819534305,2000,False
JackFram/llama-68m,619520,1,0.005930935740470886,2000,False
JackFram/llama-68m,620544,1,0.005940874934196472,2000,False
JackFram/llama-68m,621568,1,0.005942953824996948,2000,False
JackFram/llama-68m,622592,1,0.005958759903907776,2000,False
NousResearch/Yarn-Llama-2-7b-128k,46080,1,0.053591394186019894,2000,False
JackFram/llama-68m,623616,1,0.005966354250907898,2000,False
JackFram/llama-68m,624640,1,0.005971423983573913,2000,False
JackFram/llama-68m,625664,1,0.00598020875453949,2000,False
JackFram/llama-68m,626688,1,0.005987548828125,2000,False
JackFram/llama-68m,627712,1,0.005996306419372558,2000,False
JackFram/llama-68m,628736,1,0.006012355327606201,2000,False
NousResearch/Yarn-Llama-2-7b-128k,47104,1,0.054378995776176456,2000,False
JackFram/llama-68m,629760,1,0.006022190690040588,2000,False
JackFram/llama-68m,630784,1,0.006034657001495362,2000,False
JackFram/llama-68m,631808,1,0.006041864275932312,2000,False
JackFram/llama-68m,632832,1,0.006046547889709473,2000,False
JackFram/llama-68m,633856,1,0.006055784463882446,2000,False
JackFram/llama-68m,634880,1,0.006067795515060425,2000,False
JackFram/llama-68m,635904,1,0.006074310421943664,2000,False
NousResearch/Yarn-Llama-2-7b-128k,48128,1,0.05508784663677216,2000,False
JackFram/llama-68m,636928,1,0.006100963234901428,2000,False
JackFram/llama-68m,637952,1,0.00610819673538208,2000,False
JackFram/llama-68m,638976,1,0.0061030093431472775,2000,False
JackFram/llama-68m,640000,1,0.006114596009254456,2000,False
JackFram/llama-68m,641024,1,0.00612330174446106,2000,False
JackFram/llama-68m,642048,1,0.006134082794189453,2000,False
JackFram/llama-68m,643072,1,0.006145055055618286,2000,False
NousResearch/Yarn-Llama-2-7b-128k,49152,1,0.055820257902145384,2000,False
JackFram/llama-68m,644096,1,0.00615408718585968,2000,False
JackFram/llama-68m,645120,1,0.006163077235221863,2000,False
JackFram/llama-68m,646144,1,0.00617316997051239,2000,False
JackFram/llama-68m,647168,1,0.006174660444259643,2000,False
JackFram/llama-68m,648192,1,0.0061883931159973146,2000,False
JackFram/llama-68m,649216,1,0.006198075413703918,2000,False
JackFram/llama-68m,650240,1,0.006206764221191406,2000,False
NousResearch/Yarn-Llama-2-7b-128k,50176,1,0.056526683807373045,2000,False
JackFram/llama-68m,651264,1,0.006218425273895264,2000,False
JackFram/llama-68m,652288,1,0.006226418137550354,2000,False
JackFram/llama-68m,653312,1,0.0062416398525238035,2000,False
JackFram/llama-68m,654336,1,0.006246211528778076,2000,False
JackFram/llama-68m,655360,1,0.006253668904304504,2000,False
JackFram/llama-68m,656384,1,0.0062646143436431885,2000,False
JackFram/llama-68m,657408,1,0.006273531556129456,2000,False
JackFram/llama-68m,658432,1,0.006281093239784241,2000,False
NousResearch/Yarn-Llama-2-7b-128k,51200,1,0.05730112290382385,2000,False
JackFram/llama-68m,659456,1,0.00629470419883728,2000,False
JackFram/llama-68m,660480,1,0.006301186680793762,2000,False
JackFram/llama-68m,661504,1,0.006307023286819458,2000,False
JackFram/llama-68m,662528,1,0.006324757933616638,2000,False
JackFram/llama-68m,663552,1,0.00632649028301239,2000,False
JackFram/llama-68m,664576,1,0.006339049577713013,2000,False
JackFram/llama-68m,665600,1,0.006348706007003784,2000,False
NousResearch/Yarn-Llama-2-7b-128k,52224,1,0.05804335737228394,2000,False
JackFram/llama-68m,666624,1,0.006353681802749634,2000,False
JackFram/llama-68m,667648,1,0.0063713108301162715,2000,False
JackFram/llama-68m,668672,1,0.00638243579864502,2000,False
JackFram/llama-68m,669696,1,0.006382781386375427,2000,False
JackFram/llama-68m,670720,1,0.006394788026809693,2000,False
JackFram/llama-68m,671744,1,0.006404840588569641,2000,False
JackFram/llama-68m,672768,1,0.006414936661720276,2000,False
NousResearch/Yarn-Llama-2-7b-128k,53248,1,0.058776913523674014,2000,False
JackFram/llama-68m,673792,1,0.006417333245277405,2000,False
JackFram/llama-68m,674816,1,0.006427081346511841,2000,False
JackFram/llama-68m,675840,1,0.00644892406463623,2000,False
JackFram/llama-68m,676864,1,0.00645486843585968,2000,False
JackFram/llama-68m,677888,1,0.006463367938995362,2000,False
JackFram/llama-68m,678912,1,0.006467816829681397,2000,False
JackFram/llama-68m,679936,1,0.006497862339019775,2000,False
NousResearch/Yarn-Llama-2-7b-128k,54272,1,0.05949911904335022,2000,False
JackFram/llama-68m,680960,1,0.006478822469711304,2000,False
JackFram/llama-68m,681984,1,0.0064994716644287106,2000,False
JackFram/llama-68m,683008,1,0.0065026251077651975,2000,False
JackFram/llama-68m,684032,1,0.006515635967254639,2000,False
JackFram/llama-68m,685056,1,0.006528097152709961,2000,False
JackFram/llama-68m,686080,1,0.006529975295066833,2000,False
JackFram/llama-68m,687104,1,0.006545540452003479,2000,False
NousResearch/Yarn-Llama-2-7b-128k,55296,1,0.060271645307540894,2000,False
JackFram/llama-68m,688128,1,0.006547794222831726,2000,False
JackFram/llama-68m,689152,1,0.00655361807346344,2000,False
JackFram/llama-68m,690176,1,0.006574150085449219,2000,False
JackFram/llama-68m,691200,1,0.006580367088317871,2000,False
JackFram/llama-68m,692224,1,0.006591024160385131,2000,False
JackFram/llama-68m,693248,1,0.006607900500297546,2000,False
JackFram/llama-68m,694272,1,0.006607574701309204,2000,False
NousResearch/Yarn-Llama-2-7b-128k,56320,1,0.060954241514205934,2000,False
JackFram/llama-68m,695296,1,0.006635315179824829,2000,False
JackFram/llama-68m,696320,1,0.006651100277900696,2000,False
JackFram/llama-68m,697344,1,0.006660156607627869,2000,False
JackFram/llama-68m,698368,1,0.00664958655834198,2000,False
JackFram/llama-68m,699392,1,0.0066532094478607175,2000,False
JackFram/llama-68m,700416,1,0.006664952874183655,2000,False
JackFram/llama-68m,701440,1,0.006677957773208618,2000,False
JackFram/llama-68m,702464,1,0.006681723117828369,2000,False
NousResearch/Yarn-Llama-2-7b-128k,57344,1,0.06173987770080566,2000,False
JackFram/llama-68m,703488,1,0.006688384413719177,2000,False
JackFram/llama-68m,704512,1,0.00670965576171875,2000,False
JackFram/llama-68m,705536,1,0.0067131732702255245,2000,False
JackFram/llama-68m,706560,1,0.006722118496894836,2000,False
JackFram/llama-68m,707584,1,0.006737644076347351,2000,False
JackFram/llama-68m,708608,1,0.006739113330841064,2000,False
JackFram/llama-68m,709632,1,0.006751113891601562,2000,False
NousResearch/Yarn-Llama-2-7b-128k,58368,1,0.062477805256843565,2000,False
JackFram/llama-68m,710656,1,0.006779327869415284,2000,False
JackFram/llama-68m,711680,1,0.006790855646133423,2000,False
JackFram/llama-68m,712704,1,0.006780480027198791,2000,False
JackFram/llama-68m,713728,1,0.00678558087348938,2000,False
JackFram/llama-68m,714752,1,0.006792733430862427,2000,False
JackFram/llama-68m,715776,1,0.0068159356117248535,2000,False
JackFram/llama-68m,716800,1,0.0068171886205673216,2000,False
JackFram/llama-68m,717824,1,0.006824375867843628,2000,False
JackFram/llama-68m,718848,1,0.0068360501527786255,2000,False
JackFram/llama-68m,719872,1,0.0068429609537124635,2000,False
JackFram/llama-68m,720896,1,0.00685654091835022,2000,False
JackFram/llama-68m,721920,1,0.0068622674942016605,2000,False
JackFram/llama-68m,722944,1,0.006871264934539795,2000,False
JackFram/llama-68m,723968,1,0.006881812572479248,2000,False
JackFram/llama-68m,724992,1,0.006887155652046203,2000,False
JackFram/llama-68m,726016,1,0.006895665645599365,2000,False
JackFram/llama-68m,727040,1,0.006910823941230774,2000,False
JackFram/llama-68m,728064,1,0.00691294801235199,2000,False
JackFram/llama-68m,729088,1,0.006921658873558044,2000,False
JackFram/llama-68m,730112,1,0.0069379123449325565,2000,False
JackFram/llama-68m,731136,1,0.006951934456825256,2000,False
JackFram/llama-68m,732160,1,0.006959656596183777,2000,False
JackFram/llama-68m,733184,1,0.006964855313301086,2000,False
JackFram/llama-68m,734208,1,0.0069726409912109375,2000,False
JackFram/llama-68m,735232,1,0.006982003211975098,2000,False
JackFram/llama-68m,736256,1,0.006992100954055786,2000,False
JackFram/llama-68m,737280,1,0.006997641682624817,2000,False
JackFram/llama-68m,738304,1,0.007014593124389648,2000,False
JackFram/llama-68m,739328,1,0.007017390966415405,2000,False
JackFram/llama-68m,740352,1,0.007025650978088379,2000,False
JackFram/llama-68m,741376,1,0.007042553305625915,2000,False
JackFram/llama-68m,742400,1,0.007048861861228943,2000,False
JackFram/llama-68m,743424,1,0.007060589790344238,2000,False
JackFram/llama-68m,744448,1,0.007067355275154114,2000,False
JackFram/llama-68m,745472,1,0.007078434586524964,2000,False
JackFram/llama-68m,746496,1,0.007093641996383667,2000,False
JackFram/llama-68m,747520,1,0.007095180630683899,2000,False
JackFram/llama-68m,748544,1,0.007104507684707642,2000,False
JackFram/llama-68m,749568,1,0.0071130222082138065,2000,False
JackFram/llama-68m,750592,1,0.007123651504516601,2000,False
JackFram/llama-68m,751616,1,0.0071262259483337404,2000,False
JackFram/llama-68m,752640,1,0.007143663525581359,2000,False
JackFram/llama-68m,753664,1,0.007148417234420776,2000,False
JackFram/llama-68m,754688,1,0.007165195822715759,2000,False
JackFram/llama-68m,755712,1,0.0071745836734771725,2000,False
JackFram/llama-68m,756736,1,0.0071819907426834105,2000,False
JackFram/llama-68m,757760,1,0.007192813158035279,2000,False
JackFram/llama-68m,758784,1,0.007199573993682862,2000,False
JackFram/llama-68m,759808,1,0.007213225841522217,2000,False
JackFram/llama-68m,760832,1,0.0072213938236236576,2000,False
JackFram/llama-68m,761856,1,0.007226596713066101,2000,False
JackFram/llama-68m,762880,1,0.007234100699424744,2000,False
JackFram/llama-68m,763904,1,0.007252330064773559,2000,False
JackFram/llama-68m,764928,1,0.00726177716255188,2000,False
JackFram/llama-68m,765952,1,0.007267004370689392,2000,False
JackFram/llama-68m,766976,1,0.007275160074234009,2000,False
JackFram/llama-68m,768000,1,0.0072846032381057736,2000,False
JackFram/llama-68m,769024,1,0.0072997031211853025,2000,False
JackFram/llama-68m,770048,1,0.00729874861240387,2000,False
JackFram/llama-68m,771072,1,0.007307173013687134,2000,False
JackFram/llama-68m,772096,1,0.007325800180435181,2000,False
JackFram/llama-68m,773120,1,0.007328962802886963,2000,False
JackFram/llama-68m,774144,1,0.007331272721290589,2000,False
JackFram/llama-68m,775168,1,0.007349444508552551,2000,False
JackFram/llama-68m,776192,1,0.007357828259468078,2000,False
JackFram/llama-68m,777216,1,0.00737209951877594,2000,False
JackFram/llama-68m,778240,1,0.007380748987197876,2000,False
JackFram/llama-68m,779264,1,0.0073841607570648195,2000,False
JackFram/llama-68m,780288,1,0.007403326749801636,2000,False
JackFram/llama-68m,781312,1,0.007404565334320068,2000,False
JackFram/llama-68m,782336,1,0.007418989777565003,2000,False
JackFram/llama-68m,783360,1,0.007430633544921875,2000,False
JackFram/llama-68m,784384,1,0.007441994071006775,2000,False
JackFram/llama-68m,785408,1,0.007447053074836731,2000,False
JackFram/llama-68m,786432,1,0.007453240871429443,2000,False
JackFram/llama-68m,787456,1,0.007460603475570679,2000,False
JackFram/llama-68m,788480,1,0.007481713771820068,2000,False
JackFram/llama-68m,789504,1,0.00748216462135315,2000,False
JackFram/llama-68m,790528,1,0.007485352993011475,2000,False
JackFram/llama-68m,791552,1,0.00750234043598175,2000,False
JackFram/llama-68m,792576,1,0.007512808561325073,2000,False
JackFram/llama-68m,793600,1,0.007516761541366577,2000,False
JackFram/llama-68m,794624,1,0.00753196907043457,2000,False
JackFram/llama-68m,795648,1,0.007536213874816894,2000,False
JackFram/llama-68m,796672,1,0.007544951200485229,2000,False
JackFram/llama-68m,797696,1,0.0075571430921554565,2000,False
JackFram/llama-68m,798720,1,0.007562371969223022,2000,False
JackFram/llama-68m,799744,1,0.007581876277923584,2000,False
JackFram/llama-68m,800768,1,0.007605251550674439,2000,False
JackFram/llama-68m,801792,1,0.007596139073371888,2000,False
JackFram/llama-68m,802816,1,0.007615075349807739,2000,False
JackFram/llama-68m,803840,1,0.007618378758430481,2000,False
JackFram/llama-68m,804864,1,0.007613301157951355,2000,False
JackFram/llama-68m,805888,1,0.007632954120635986,2000,False
JackFram/llama-68m,806912,1,0.007636901140213013,2000,False
JackFram/llama-68m,807936,1,0.00764392352104187,2000,False
JackFram/llama-68m,808960,1,0.007659921169281006,2000,False
JackFram/llama-68m,809984,1,0.0076708999872207645,2000,False
JackFram/llama-68m,811008,1,0.007683244585990906,2000,False
JackFram/llama-68m,812032,1,0.0076878430843353275,2000,False
JackFram/llama-68m,813056,1,0.007693958282470703,2000,False
JackFram/llama-68m,814080,1,0.007710263729095459,2000,False
JackFram/llama-68m,815104,1,0.007712679147720337,2000,False
JackFram/llama-68m,816128,1,0.007719502568244934,2000,False
JackFram/llama-68m,817152,1,0.0077341760396957395,2000,False
JackFram/llama-68m,818176,1,0.007735723733901977,2000,False
JackFram/llama-68m,819200,1,0.0077470684051513675,2000,False
JackFram/llama-68m,820224,1,0.007766209363937378,2000,False
JackFram/llama-68m,821248,1,0.007770248770713807,2000,False
JackFram/llama-68m,822272,1,0.007787175297737122,2000,False
JackFram/llama-68m,823296,1,0.007786022424697876,2000,False
JackFram/llama-68m,824320,1,0.007793824791908264,2000,False
JackFram/llama-68m,825344,1,0.007811188101768494,2000,False
JackFram/llama-68m,826368,1,0.007816879749298096,2000,False
JackFram/llama-68m,827392,1,0.007826577305793763,2000,False
JackFram/llama-68m,828416,1,0.007847681879997253,2000,False
JackFram/llama-68m,829440,1,0.007843546986579896,2000,False
JackFram/llama-68m,830464,1,0.007854790210723876,2000,False
JackFram/llama-68m,831488,1,0.007870654344558716,2000,False
JackFram/llama-68m,832512,1,0.007878123641014098,2000,False
JackFram/llama-68m,833536,1,0.007887123703956604,2000,False
JackFram/llama-68m,834560,1,0.007894681811332703,2000,False
JackFram/llama-68m,835584,1,0.007900819182395935,2000,False
JackFram/llama-68m,836608,1,0.007910484433174133,2000,False
JackFram/llama-68m,837632,1,0.007919702291488648,2000,False
JackFram/llama-68m,838656,1,0.007930823922157288,2000,False
JackFram/llama-68m,839680,1,0.007943766951560974,2000,False
JackFram/llama-68m,840704,1,0.007950711727142333,2000,False
JackFram/llama-68m,841728,1,0.007956316590309143,2000,False
JackFram/llama-68m,842752,1,0.007970073342323303,2000,False
JackFram/llama-68m,843776,1,0.007975371479988098,2000,False
JackFram/llama-68m,844800,1,0.007990800142288208,2000,False
JackFram/llama-68m,845824,1,0.007997764706611633,2000,False
JackFram/llama-68m,846848,1,0.008005661845207214,2000,False
JackFram/llama-68m,847872,1,0.008014792680740356,2000,False
JackFram/llama-68m,848896,1,0.008019378066062927,2000,False
JackFram/llama-68m,849920,1,0.008034282207489014,2000,False
JackFram/llama-68m,850944,1,0.008049614071846008,2000,False
JackFram/llama-68m,851968,1,0.008059976577758789,2000,False
JackFram/llama-68m,852992,1,0.008064599752426148,2000,False
JackFram/llama-68m,854016,1,0.008077140331268311,2000,False
JackFram/llama-68m,855040,1,0.008086545348167419,2000,False
