target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.442900399716237,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.707317023454948,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.40047371566173,0.9922480620155039,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.23350828614894,0.9769230769230769,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.451965392012088,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.41696511435597,0.9922480620155039,32768,257,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.451891826943154,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.535302152151832,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.14457807911779,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59294967188551,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.390407298684565,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.706358850341704,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.30609437921818,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.373683167626584,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.422229880742968,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.444921661695417,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.447563618808154,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.526026595553788,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.152985993243774,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.524879788789057,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.595702941763378,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.703866971148393,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.24157064694416,0.9769230769230769,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43259873038555,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44982875593391,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43892912341084,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.278875301729286,0.9844961240310077,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.55870590726854,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.146768803571508,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.377951985829213,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.601258231939614,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.349393152109844,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70581170637066,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.432643030244872,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.453634398572014,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43299079153728,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.363704600503237,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.546807472049597,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.140565678420256,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.218640691565355,0.9692307692307692,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59506370272701,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.194866461711126,0.9692307692307692,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70528487048821,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.434235435143464,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.429015577052013,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43315850640477,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.449224221181655,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.537968465583532,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.145196236700738,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.385961487628503,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.597527493734084,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.18076017473778,0.9692307692307692,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70484486973389,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43567301303911,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.448846050471033,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.427237488681428,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.297626285503508,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.452942404435245,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.102478663358433,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.39571008465651,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.545342600525693,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.71396390157847,0.9541984732824428,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.355182312157122,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.679699181218208,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.41295092202557,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.424649721362265,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.428397223878765,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.54657393245755,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.142850466189056,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.530113168900762,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59735387537737,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.935885659042004,0.9769230769230769,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.433341097570086,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.704463883670645,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.442243717201432,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.418719318125326,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44732876865776,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.52342666767529,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.14449774625456,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.450225914836686,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.601021065341076,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.83224104385074,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.36030868335143,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.451523693320162,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.507461196517554,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708810651343732,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44090582831349,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.55505560640414,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.14718713753411,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.527957118552273,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.606218266855763,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.96574941621955,0.9692307692307692,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.358547254873496,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.27537934232064,0.9844961240310077,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.5161743786998,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70523938794213,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.41714633514007,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53759592922861,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53824371683852,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.150751425700612,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.60257805673698,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.186459712512736,0.9922480620155039,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.439766051983653,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.30118295656784,0.9844961240310077,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44186900005647,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.709726719228435,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45020252849171,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.536086414123407,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.443871707571684,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.151474025021756,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59986994601032,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.778023247049838,0.946969696969697,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43824076464632,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.438450369830477,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.459375955048966,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.709024642882824,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44968641565921,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.54463248187707,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.381844149809226,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.148966499127543,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.593624503659388,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.11296265750891,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.422859199419058,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.35751832177817,0.9922480620155039,32768,257,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.4411088429925,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.706457885931375,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.454043213261894,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.5479672482294,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.459669969836174,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.146387596675986,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.205474430179642,0.9922480620155039,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.588829449613776,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.441870900527665,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.38004676208704,0.9922480620155039,32768,257,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.432244339176478,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44188198661742,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.705947904179897,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.45608584143088,0.9922480620155039,32768,257,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.460465683420217,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.151642793235787,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.061076293819784,0.9769230769230769,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.594915793410077,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.299070804028183,0.9844961240310077,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.41707336333877,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44229851650481,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.456566593870605,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.706326618539528,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.54999560325045,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.44445807612869,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.145052732079357,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.88561438676641,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.315998479104326,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59741703514723,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45457416023013,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43583444595908,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43969100080414,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.56062207208819,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70269457931795,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.392074323353643,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.151904850464273,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.0490310721095,0.9769230769230769,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.33435614940467,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59238615063077,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.440604640043524,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.463970058752928,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.422327231097213,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53731557669126,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70353046330245,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.51331099523352,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.146825541284844,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44057772043528,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.8342461990136,0.9541984732824428,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.5915113950364,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.442556045916106,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.516053044451162,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.168561916620803,0.9692307692307692,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53715364176054,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708602385376363,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.448889867259048,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.149688956333467,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.4436724066217,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.12234232876716,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.595416042540148,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45294969832828,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.527398283636362,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45107979634252,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.548476378113055,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.703509675617628,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.5223773153342,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.148664648694446,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.41284830300582,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.961173627065453,0.9692307692307692,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.357458921687428,0.9922480620155039,32768,257,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.584926860559204,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.32669105271585,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.256824044720453,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708362924931723,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.14695465924137,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59856725674559,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.706821806319073,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59693628246301,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.705039007788272,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708169749575035,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.707588950441576,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.815493580974127,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.436144341781024,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.15497092976021,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.279582931902976,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.47029088499901,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.315026277928098,0.9922480620155039,32768,257,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.268797987648718,0.9844961240310077,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.647969565108127,0.9618320610687023,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.832497802828552,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.660371187620754,0.028112449799196786,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.94125606481863,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.552518367824174,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.26192878696653,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.37344554119753,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.5551934848353,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.49661446071248,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.315857186095904,0.9769230769230769,32768,257,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.86066604931085,0.9692307692307692,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.901621309878816,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.94670770271175,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.543252476538225,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.5975582803483,0.0199203187250996,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.408643485834812,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.34343211807291,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.565379065911653,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.39492182701817,0.9922480620155039,32768,257,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.518378149213234,1.0,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.65829367135123,0.946969696969697,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.90470104240921,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.5466258296364,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.95138940723567,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.420643341428413,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.342152392767588,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.567266107599938,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.467253642294718,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.36931557949486,0.9844961240310077,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.81389367066584,0.9618320610687023,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.905643950308463,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.504648673864585,0.011857707509881422,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.540372069034078,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.945669190558203,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.416111832229703,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.360090148857307,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.561287192154495,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.509769466069027,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.539098648145394,1.0,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.808786566409704,0.9618320610687023,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.905041110787682,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.56666284177531,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.625253587584554,0.024,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.93750032928802,1.0,32768,256,password,1,0.03
