target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.707033407319408,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.533875867810575,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.37540646702281,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.437937130543,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.464546030438882,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.600548770848633,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.382527037814484,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.227959038208997,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.12295346624737,0.9692307692307692,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.14946377666519,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.5482053086292,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70589462042137,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.369933242808617,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.370844281150493,0.9922480620155039,32768,257,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.465313836886004,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59991696873736,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.37929588428228,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.313504408492754,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.272589943180023,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.14589999414595,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.474255028654273,0.9922480620155039,32768,257,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.709231099210296,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.381792257273577,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.452206702239643,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.470583829539994,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.600517035414036,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.341743294066347,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.336072377754757,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.390690154975395,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53137735996407,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.149996056413205,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70603263905204,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45667890113864,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43640264901745,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.485206634851266,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.454061925927142,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,17.522869886867404,0.9922480620155039,32768,257,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.33671899626145,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.325730843869326,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.558316819834367,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.143386956722452,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708970299433254,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.391509164351117,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.457896602708658,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.46890381392175,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.41692710558193,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.600917487286836,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.427709504785966,0.9922480620155039,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.40172077236505,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.555192522885662,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.149771482706395,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708163249808948,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43868182761725,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.417381049227362,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.49596989771974,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.360342458050134,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.597624686901252,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.13592628961311,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.347928937358432,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53772138653509,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.07633777856482,0.9922480620155039,32768,257,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708682727063273,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.383854744615988,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.448629552340314,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.48360700297086,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.378305045121497,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.599592718966417,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.383422395889347,0.9922480620155039,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.17030331943914,0.9769230769230769,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.54424302350335,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.14204303110794,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.704830835832556,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.447488821080263,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.36973007166664,0.9922480620155039,32768,257,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.47746466088066,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44477496129574,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59480767413765,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.25445118737035,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.32405734307864,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.551816694111757,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.142725698366775,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70666453877764,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.306177085664423,0.9844961240310077,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43530236109132,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.52459310928196,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.36471858328143,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,17.529179324307993,0.9922480620155039,32768,257,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.274532387108994,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.346818442538545,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.525527327219912,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.144468618102017,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.704684001056723,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.306991081806064,0.9844961240310077,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.383820883358098,0.9922480620155039,32768,257,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.529008382216205,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.42462348062191,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.334907507327422,0.9922480620155039,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.604461761227544,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.254440635818018,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.541594115741663,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.137858027573877,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.706010805444492,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44558041644571,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43480892018394,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.52434063412126,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.461954440793672,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.168514461823033,0.9769230769230769,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.597845322259605,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.337741848190873,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.447198849346833,0.9922480620155039,32768,257,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.148799621224274,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.699553941602986,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.39616157632362,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.270065942891467,0.9844961240310077,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.4973699597427,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.284044067989406,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.869765390227847,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.52568859505682,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.08343348452796,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.33898173717278,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.03608817339959,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.024223818476816,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,9.970320430571068,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.364090016281096,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,8.968117450317107,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,8.131017369727047,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,8.400194756135658,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,8.060047773492597,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,9.78614192823708,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,11.184054461484276,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,12.948688265882303,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.020965542975613,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.517848953735722,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.378406881665168,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.459204589353366,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.4856190773799,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.68772572409312,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.37202469544136,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.60179173588315,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.531290687171552,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.143513266536534,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.375434645444336,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.113068683204546,0.9692307692307692,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.386480939696956,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.422170775672715,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.481299527785648,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70523834834397,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.366973774530777,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.601342770970618,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.546990399486475,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.14063800792906,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.49743847072023,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.315776107476207,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.439923123096058,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.447374407085274,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.498354973343215,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.705613391775966,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.446906623908117,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.54520228638912,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.594839677303842,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.145409351384593,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.304544019101975,0.9769230769230769,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.046600086950257,0.9769230769230769,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.428475978575403,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.429890198555324,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.446029752835063,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70827270654434,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.424833092477392,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.518818582994232,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.600035247873326,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.149310080944765,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.455702226206316,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.88129095242809,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.37100333078527,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.446122284626377,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.47063657325359,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.443165845954567,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.706542625977004,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.54637948079622,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.603311634794743,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.150861269362657,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.454876591193962,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.094779449121795,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45977550335184,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.442568716675485,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.46920402121366,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.374724249873488,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708784910325,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.551858042986698,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.599412713574903,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.15107789232423,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.522593630677147,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.910128792920872,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44338221586828,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.416325988483564,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.455763351224316,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.445710335154796,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.707247613299963,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.52752775897738,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.601105890616594,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.151802972516244,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.533604585094203,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.12014526602854,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.415038283248137,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44899788747701,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.451263376859686,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.388433531578855,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.54454600533189,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70727724902592,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.599325019974465,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.136884377938557,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.530168171854136,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.11843086292462,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45202088329272,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.435409028826417,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.47110079447239,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.453485339537348,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.54861640174175,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70757543187369,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59725351284007,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.14917326019813,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.295008642612544,0.9769230769230769,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.107513019927996,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.436698634957903,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.35769433588315,0.9922480620155039,32768,257,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.445231229375647,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43732672644407,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.524250831324675,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70559753720822,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.599493196299644,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.150006487567435,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.38879915200745,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.186863208007566,0.9769230769230769,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43483392393068,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.367193784677692,0.9922480620155039,32768,257,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.5184627849707,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.358690457987223,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.54691799695215,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.706374446419662,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.603644102576933,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.151580502056845,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.450469714660613,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.313890825345535,0.9922480620155039,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.372566108597297,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44009191418954,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.51163277275114,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44437130960534,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.550218653243352,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.71027594007437,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.602165121320045,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.1424632930186,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.297721639108573,0.9769230769230769,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.063745473113002,0.9618320610687023,32768,257,password,512,0.05
