target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.7463768115942029,42.25984304274185,3.7318840579710146,114688,258,pg19,0.30384615384615377,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5921450151057401,34.72811181537055,2.9607250755287007,114688,260,pg19,0.28385416666666663,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6440129449838188,38.061798720264726,3.220064724919094,114688,258,pg19,0.34152542372881356,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7619047619047619,42.37440166773579,3.8095238095238093,114688,261,pg19,0.32075471698113206,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6514657980456026,36.736320726162475,3.2573289902280127,114688,260,pg19,0.2427777777777778,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7048611111111112,37.487265938540645,3.524305555555556,114688,259,pg19,0.14583333333333331,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6917808219178082,39.775069649240585,3.458904109589041,114688,257,pg19,0.2948484848484848,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.758364312267658,42.269437662802545,3.79182156133829,114688,256,pg19,0.2775641025641026,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8983050847457628,48.73668113285407,4.491525423728814,114688,257,pg19,0.2962962962962963,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5748502994011976,33.84168338119742,2.874251497005988,114688,256,pg19,0.2546875,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7481751824817519,41.492677195129424,3.740875912408759,114688,258,pg19,0.27767295597484276,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7938931297709924,43.692606685882446,3.969465648854962,114688,259,pg19,0.2895424836601307,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7862595419847328,44.61728874409946,3.931297709923664,114688,256,pg19,0.35466666666666663,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6525974025974026,37.54651236174526,3.262987012987013,114688,260,pg19,0.2923728813559322,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7062937062937062,38.91227494746802,3.5314685314685312,114688,257,pg19,0.22151515151515144,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6622516556291391,39.09749396328666,3.3112582781456954,114688,257,pg19,0.34298245614035083,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.854251012145749,45.99069145002647,4.271255060728745,114688,258,pg19,0.2659574468085106,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7112676056338029,40.18553575731091,3.5563380281690145,114688,257,pg19,0.29272727272727267,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7649253731343284,42.329164655810715,3.8246268656716422,114688,256,pg19,0.2640522875816993,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,41.670277347348055,3.905660377358491,114688,258,pg19,0.19738562091503267,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7992277992277992,44.93625626956281,3.996138996138996,114688,257,pg19,0.34600000000000003,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7321428571428571,41.50060826441936,3.6607142857142856,114688,259,pg19,0.31574074074074077,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5938461538461538,34.063447417168405,2.969230769230769,114688,256,pg19,0.2349206349206349,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7364620938628159,49.46023109024012,3.6823104693140793,65536,257,pg19,0.35094339622641507,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.68561872909699,46.072299760252974,3.4280936454849495,65536,262,pg19,0.28596491228070176,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6860068259385665,45.723946006275,3.4300341296928325,65536,258,pg19,0.30233918128654974,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7572463768115942,49.24073934171025,3.786231884057971,65536,262,pg19,0.26509433962264145,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.688135593220339,46.84398771673718,3.440677966101695,65536,260,pg19,0.3169590643274854,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7097902097902098,47.733909929365566,3.548951048951049,65536,257,pg19,0.30462962962962964,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6546052631578947,45.884108529616256,3.2730263157894735,65536,256,pg19,0.35087719298245607,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6941580756013745,48.78634194762001,3.470790378006873,65536,257,pg19,0.3972727272727273,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6944444444444444,45.576738016081165,3.4722222222222223,65536,256,pg19,0.24851190476190474,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6325878594249201,42.992450728425624,3.1629392971246006,65536,258,pg19,0.2638888888888889,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7240143369175627,48.25663674814801,3.6200716845878134,65536,256,pg19,0.30339506172839503,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6745762711864407,45.05702800782972,3.3728813559322033,65536,256,pg19,0.26959064327485377,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7259786476868327,49.19483312288137,3.6298932384341636,65536,257,pg19,0.32075471698113206,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6938775510204082,46.04020766156474,3.4693877551020407,65536,260,pg19,0.2693452380952381,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6993006993006993,45.81708383679171,3.4965034965034962,65536,256,pg19,0.262797619047619,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8594377510040161,55.95539121092441,4.2971887550200805,65536,261,pg19,0.2918439716312056,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7843866171003717,50.877947436117,3.9219330855018586,65536,262,pg19,0.24640522875816992,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.708904109589041,47.99174769539458,3.544520547945205,65536,262,pg19,0.3027272727272727,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6513157894736842,43.71872200377285,3.256578947368421,65536,256,pg19,0.2390804597701149,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6802721088435374,44.9164832259913,3.401360544217687,65536,257,pg19,0.235672514619883,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7391304347826086,49.92123176221414,3.695652173913043,65536,257,pg19,0.3242138364779874,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7666666666666667,50.52022302242921,3.8333333333333335,65536,259,pg19,0.2926282051282051,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7228070175438597,46.94292158513598,3.6140350877192984,65536,261,pg19,0.22939393939393937,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7827715355805244,48.95101993016013,3.9138576779026217,65536,261,pg19,0.18589743589743588,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6513157894736842,43.141766722407425,3.256578947368421,65536,257,pg19,0.22655367231638415,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.689419795221843,49.21028013447711,3.4470989761092152,65536,257,pg19,0.3912121212121212,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7463768115942029,50.18116518863386,3.7318840579710146,65536,258,pg19,0.2987179487179487,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5993788819875776,40.637127800813545,2.9968944099378882,65536,256,pg19,0.23650793650793647,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6317460317460317,43.634267130106686,3.1587301587301586,65536,259,pg19,0.2894444444444444,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7340425531914894,48.944176241596274,3.670212765957447,65536,261,pg19,0.29259259259259257,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.849802371541502,57.82609028311118,4.24901185770751,65536,262,pg19,0.3847517730496454,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6493506493506493,45.361246351515554,3.2467532467532467,65536,259,pg19,0.335593220338983,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7870722433460076,51.90166118055812,3.935361216730038,65536,258,pg19,0.28921568627450983,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6137071651090342,42.258784914295745,3.068535825545171,65536,259,pg19,0.27177419354838706,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8178294573643411,56.48498691000765,4.089147286821706,65536,260,pg19,0.40816326530612246,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7563636363636363,52.538268248882275,3.7818181818181817,65536,259,pg19,0.3888888888888888,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.779467680608365,53.04489783981253,3.897338403041825,65536,256,pg19,0.36830065359477127,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8373015873015873,47.80287866057138,4.186507936507937,98304,260,pg19,0.29897959183673467,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8713692946058091,50.554958731773006,4.356846473029046,98304,256,pg19,0.3050724637681159,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7527272727272727,43.16561643382314,3.7636363636363637,98304,260,pg19,0.2371069182389937,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8387096774193549,48.469670462414335,4.193548387096774,98304,256,pg19,0.30104166666666665,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7366548042704626,44.32016656762531,3.6832740213523127,98304,261,pg19,0.3472222222222222,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5818181818181818,34.91847190985512,2.909090909090909,98304,256,pg19,0.2015625,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7137809187279152,43.272452569101546,3.5689045936395756,98304,256,pg19,0.3274691358024691,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.67,40.13062477671083,3.35,98304,259,pg19,0.2649425287356322,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5498575498575499,34.50464534210292,2.7492877492877494,98304,260,pg19,0.2616915422885572,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6802721088435374,40.12481683979357,3.401360544217687,98304,256,pg19,0.2464285714285714,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7798507462686567,45.39951936068701,3.8992537313432836,98304,261,pg19,0.2881410256410256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7712177121771218,47.2061392847445,3.856088560885609,98304,261,pg19,0.39615384615384613,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9029535864978903,53.31380661677836,4.514767932489451,98304,259,pg19,0.40222222222222226,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7611940298507462,44.31948909218384,3.8059701492537314,98304,256,pg19,0.2685897435897436,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7900763358778626,45.25172840989983,3.950381679389313,98304,257,pg19,0.2483333333333333,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8653061224489796,50.20254720713503,4.326530612244898,98304,259,pg19,0.30886524822695033,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7048611111111112,42.51473464809822,3.524305555555556,98304,258,pg19,0.3206060606060606,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7677902621722846,44.41099912169989,3.838951310861423,98304,256,pg19,0.26078431372549016,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6883561643835616,41.11223844649995,3.441780821917808,98304,257,pg19,0.2699404761904762,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7862595419847328,46.7049976359153,3.931297709923664,98304,256,pg19,0.32933333333333337,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7152777777777778,43.771188113574354,3.576388888888889,98304,261,pg19,0.34787878787878784,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5354107648725213,34.105725405794246,2.6770538243626065,98304,258,pg19,0.2905797101449275,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.740072202166065,43.05250641482799,3.7003610108303246,98304,259,pg19,0.26481481481481484,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.854251012145749,50.158447381764205,4.271255060728745,98304,258,pg19,0.33191489361702126,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.875,49.83489377881279,4.375,98304,256,pg19,0.2989130434782608,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7803030303030303,45.92169178896364,3.9015151515151514,98304,256,pg19,0.2893333333333333,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8693877551020408,48.946558293413,4.346938775510204,98304,260,pg19,0.251063829787234,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7870722433460076,45.971136518611075,3.935361216730038,98304,257,pg19,0.28099999999999997,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6501650165016502,38.044106130311846,3.2508250825082508,98304,256,pg19,0.211864406779661,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7638376383763837,44.84072004391921,3.819188191881919,98304,259,pg19,0.29551282051282046,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7177700348432056,40.45569490207177,3.5888501742160277,98304,261,pg19,0.1621212121212121,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7112676056338029,42.025612970917486,3.5563380281690145,98304,257,pg19,0.2736363636363636,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8663967611336032,51.01596323018125,4.331983805668016,98304,261,pg19,0.3478723404255319,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6790540540540541,40.94747050056298,3.39527027027027,98304,258,pg19,0.2912280701754386,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7984790874524715,47.555329801901166,3.9923954372623576,98304,260,pg19,0.33766666666666667,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7752808988764045,46.73062918533112,3.8764044943820224,98304,258,pg19,0.36470588235294116,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6917808219178082,42.284191479129056,3.458904109589041,98304,258,pg19,0.33482142857142855,0.05
