target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.8249027237354085,45.21205521164287,4.124513618677042,2048,261,pg19,0.3074829931972789,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.684931506849315,37.667557411056706,3.4246575342465753,2048,256,pg19,0.2431547619047619,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5813253012048193,32.641685132669515,2.9066265060240966,2048,257,pg19,0.221875,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8156862745098039,45.444376548347726,4.078431372549019,2048,256,pg19,0.3357638888888889,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5325779036827195,30.64035604322025,2.6628895184135977,2048,256,pg19,0.22769607843137254,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5494186046511628,31.061513547161024,2.7470930232558137,2048,256,pg19,0.21119402985074626,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4717948717948718,27.607307233437734,2.358974358974359,2048,259,pg19,0.1971111111111111,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5150684931506849,31.491036369189718,2.5753424657534247,2048,257,pg19,0.309903381642512,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.41904761904761906,24.952165115158056,2.0952380952380953,2048,257,pg19,0.16563786008230452,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6524590163934426,38.0104546933316,3.262295081967213,2048,257,pg19,0.3272988505747126,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6300940438871473,34.89899933397332,3.1504702194357366,2048,262,pg19,0.2256830601092896,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.48677248677248675,28.99475672186299,2.4338624338624335,2048,257,pg19,0.23904109589041095,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6222222222222222,34.843660452264544,3.111111111111111,2048,257,pg19,0.24644808743169397,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6622073578595318,36.44040503508928,3.311036789297659,2048,256,pg19,0.2350574712643678,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45979899497487436,27.78587423693217,2.298994974874372,2048,259,pg19,0.23706140350877192,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.553314121037464,32.81005875173017,2.76657060518732,2048,258,pg19,0.29747474747474745,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5685131195335277,32.433062495711965,2.8425655976676385,2048,259,pg19,0.23828125,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6941580756013745,38.783562625753625,3.470790378006873,2048,258,pg19,0.27738095238095234,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6513157894736842,35.59235437530743,3.256578947368421,2048,257,pg19,0.22485875706214686,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5647058823529412,32.064009027475485,2.8235294117647056,2048,257,pg19,0.22384615384615386,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6941580756013745,38.933730755420896,3.470790378006873,2048,257,pg19,0.283030303030303,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4790575916230366,28.128441237913677,2.3952879581151834,2048,257,pg19,0.20675675675675675,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5152354570637119,30.475029330044343,2.5761772853185594,2048,256,pg19,0.2614285714285714,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8132295719844358,44.917207555922005,4.066147859922179,2048,257,pg19,0.31493055555555555,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5280898876404494,30.570825476084977,2.640449438202247,2048,256,pg19,0.22818627450980392,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6320754716981132,35.02140765447468,3.1603773584905657,2048,262,pg19,0.2371584699453552,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5310734463276836,31.13829583093976,2.655367231638418,2048,256,pg19,0.2534313725490196,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4406779661016949,27.093759890571445,2.2033898305084745,2048,260,pg19,0.2408119658119658,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7849056603773585,46.07536125369633,3.9245283018867925,2048,259,pg19,0.4179738562091504,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5163934426229508,30.198882685772226,2.581967213114754,2048,260,pg19,0.23779342723004696,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,39.19316860190331,3.905660377358491,2048,259,pg19,0.15,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47780678851174935,28.028057558726765,2.3890339425587466,2048,256,pg19,0.21232876712328766,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6261980830670927,35.16712491539765,3.1309904153354635,2048,256,pg19,0.2508333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5975609756097561,34.859983230567835,2.9878048780487805,2048,258,pg19,0.30215053763440863,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5223463687150838,30.623499016447006,2.611731843575419,2048,256,pg19,0.25169082125603864,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5350140056022409,31.460447741634674,2.6750700280112043,2048,261,pg19,0.2657142857142857,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4881889763779528,28.546571943568804,2.440944881889764,2048,258,pg19,0.21550925925925923,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5672514619883041,31.64244826042258,2.8362573099415207,2048,260,pg19,0.19722222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5138121546961326,28.727245214544876,2.569060773480663,2048,257,pg19,0.16009389671361504,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6309148264984227,34.55922464024055,3.1545741324921135,2048,261,pg19,0.21639344262295082,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4463840399002494,26.217014660763898,2.2319201995012468,2048,256,pg19,0.17012987012987013,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5909090909090909,34.178360477815374,2.9545454545454546,2048,259,pg19,0.27421874999999996,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8433734939759037,45.49489141758238,4.216867469879518,2048,258,pg19,0.2746527777777778,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5318559556786704,31.41801560584156,2.659279778393352,2048,261,pg19,0.2591787439613527,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.48812664907651715,29.229869994076125,2.440633245382586,2048,256,pg19,0.24530516431924884,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5756676557863502,33.1558924957064,2.878338278931751,4096,257,pg19,0.3007936507936508,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6105919003115264,34.157262765021244,3.0529595015576323,4096,257,pg19,0.2726775956284153,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5571847507331378,31.646496379760613,2.785923753665689,4096,256,pg19,0.26010101010101006,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6182965299684543,34.66082160982689,3.0914826498422716,4096,257,pg19,0.2827868852459016,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5938461538461538,32.40312272214498,2.969230769230769,4096,256,pg19,0.2182539682539682,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7093425605536332,39.80162995995453,3.546712802768166,4096,261,pg19,0.3708333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6273885350318471,34.21314011603005,3.1369426751592355,4096,257,pg19,0.23999999999999996,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6430868167202572,35.65795273063848,3.215434083601286,4096,259,pg19,0.29152542372881357,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7706766917293233,40.28954903841106,3.8533834586466167,4096,256,pg19,0.238562091503268,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6346153846153846,34.906282509008896,3.173076923076923,4096,258,pg19,0.26249999999999996,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6416938110749185,34.88633900344493,3.2084690553745925,4096,256,pg19,0.23983050847457624,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6734006734006734,37.736287152646035,3.367003367003367,4096,256,pg19,0.3154761904761904,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5555555555555556,31.45946925955023,2.7777777777777777,4096,256,pg19,0.2550505050505051,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6334405144694534,34.261305931479306,3.167202572347267,4096,257,pg19,0.22833333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6858108108108109,39.20614245173167,3.4290540540540544,4096,259,pg19,0.3568452380952381,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8274509803921568,43.76549935823761,4.137254901960784,4096,260,pg19,0.3047619047619048,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6043613707165109,33.874152126276606,3.021806853582554,4096,256,pg19,0.26370967741935486,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.532033426183844,31.21755120367889,2.66016713091922,4096,259,pg19,0.30147058823529416,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5761194029850746,31.08383502553678,2.880597014925373,4096,259,pg19,0.18661616161616162,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7677902621722846,38.93918350603174,3.838951310861423,4096,257,pg19,0.1897435897435897,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7490909090909091,40.445008420359976,3.7454545454545456,4096,259,pg19,0.2849056603773585,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6074766355140186,32.97203652686123,3.037383177570093,4096,257,pg19,0.22231182795698923,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6334405144694534,35.33881499899649,3.167202572347267,4096,257,pg19,0.28555555555555556,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6085626911314985,34.44950457137182,3.042813455657493,4096,261,pg19,0.2803763440860215,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6711409395973155,35.74396546092718,3.3557046979865772,4096,257,pg19,0.22748538011695904,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5896656534954408,34.209711870711224,2.948328267477204,4096,258,pg19,0.32447916666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5266106442577031,29.216290314228416,2.6330532212885154,4096,258,pg19,0.19857142857142854,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6175548589341693,35.369217538916566,3.0877742946708464,4096,259,pg19,0.3155913978494624,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4580152671755725,27.073245164442064,2.2900763358778624,4096,256,pg19,0.23092105263157894,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.721830985915493,38.270509528548516,3.609154929577465,4096,261,pg19,0.24999999999999997,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8693877551020408,45.81111756969144,4.346938775510204,4096,260,pg19,0.29290780141843964,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7715355805243446,39.91609158642913,3.857677902621723,4096,258,pg19,0.23044871794871793,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5714285714285714,31.61006620545107,2.8571428571428568,4096,256,pg19,0.21927083333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6369426751592356,36.07629011341321,3.184713375796178,4096,260,pg19,0.3138888888888889,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6343042071197411,35.85762675571381,3.1715210355987056,4096,256,pg19,0.30527777777777776,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6568627450980392,36.218409703800354,3.284313725490196,4096,260,pg19,0.26497175141242935,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.639871382636656,35.1519536819361,3.19935691318328,4096,258,pg19,0.26101694915254237,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7366548042704626,40.694388053192235,3.6832740213523127,4096,261,pg19,0.34012345679012346,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.698961937716263,38.0193101465278,3.494809688581315,4096,258,pg19,0.2699404761904762,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7147887323943662,37.566462649585546,3.573943661971831,4096,258,pg19,0.22909090909090904,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6199376947040498,35.179616631135495,3.0996884735202492,4096,260,pg19,0.292896174863388,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6314102564102564,35.57796665509829,3.157051282051282,4096,256,pg19,0.29604519774011295,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6277602523659306,35.51287810236159,3.138801261829653,4096,259,pg19,0.29555555555555557,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7854406130268199,39.0847294589937,3.9272030651340994,4096,256,pg19,0.17222222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6734006734006734,36.219997436329905,3.367003367003367,4096,256,pg19,0.23958333333333331,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5765765765765766,32.33905258790138,2.8828828828828827,4096,256,pg19,0.24062499999999998,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.758364312267658,38.77195733597017,3.79182156133829,4096,256,pg19,0.19615384615384615,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7214285714285714,38.9694431509979,3.607142857142857,4096,256,pg19,0.28518518518518515,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7798507462686567,45.46804593729261,3.8992537313432836,4096,259,pg19,0.43366666666666664,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7536764705882353,41.282236683095135,3.7683823529411766,4096,257,pg19,0.3221153846153845,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8188976377952756,39.94125991070698,4.094488188976378,4096,258,pg19,0.158,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7285714285714285,39.40015979535941,3.642857142857143,4096,258,pg19,0.2904320987654321,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6337579617834395,33.72751433920108,3.1687898089171975,4096,260,pg19,0.20792349726775955,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.836,42.6742812441359,4.18,4096,257,pg19,0.225,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.762962962962963,42.579010749304295,3.814814814814815,4096,256,pg19,0.3516666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7355072463768116,39.935455035756966,3.677536231884058,4096,256,pg19,0.2918238993710692,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.639871382636656,34.94491246407074,3.19935691318328,4096,259,pg19,0.23805555555555555,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5963302752293578,32.786577997746775,2.9816513761467887,4096,257,pg19,0.24005376344086019,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5800604229607251,32.70056506397604,2.9003021148036257,4096,256,pg19,0.2591145833333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5786350148367952,31.40472178234941,2.893175074183976,4096,260,pg19,0.19564102564102565,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6137071651090342,33.90944974416806,3.068535825545171,4096,258,pg19,0.2456284153005464,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.684931506849315,36.926409807756635,3.4246575342465753,4096,256,pg19,0.25059523809523804,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7977099236641222,42.916631854493865,3.988549618320611,4096,260,pg19,0.3117647058823529,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7463768115942029,41.14178234428665,3.7318840579710146,4096,259,pg19,0.32672955974842766,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6779661016949152,36.18258211992288,3.389830508474576,4096,256,pg19,0.2294642857142857,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6410256410256411,35.885918009430874,3.2051282051282053,4096,260,pg19,0.28611111111111115,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7884615384615384,40.63720316118406,3.942307692307692,4096,256,pg19,0.22418300653594772,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6824324324324325,36.860723318302995,3.4121621621621623,4096,259,pg19,0.2523391812865497,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5587392550143266,31.351252636301325,2.793696275071633,4096,262,pg19,0.2407960199004975,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7832699619771863,43.951703228963325,3.916349809885932,4096,256,pg19,0.37133333333333335,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5848484848484848,32.16596280803532,2.9242424242424243,4096,257,pg19,0.22890625,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6754966887417219,36.5084349397905,3.377483443708609,4096,261,pg19,0.25380116959064325,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5781710914454278,32.81628044181021,2.890855457227139,4096,261,pg19,0.2694871794871795,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5981873111782477,32.41011448072893,2.990936555891239,4096,262,pg19,0.20651041666666664,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6081504702194357,33.687039980161906,3.0407523510971783,4096,256,pg19,0.2513440860215054,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.813953488372093,43.28364995062517,4.069767441860465,4096,259,pg19,0.2795918367346939,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6151419558359621,34.71952935124865,3.0757097791798103,4096,256,pg19,0.2915300546448087,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7445255474452555,40.390766273600256,3.7226277372262775,4096,257,pg19,0.3009433962264151,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5027027027027027,29.07645516185405,2.513513513513513,4096,257,pg19,0.24859154929577462,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7916666666666666,43.39601047824207,3.958333333333333,4096,259,pg19,0.35766666666666663,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7961538461538461,43.5846932233252,3.9807692307692304,4096,256,pg19,0.3238095238095238,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5830815709969789,33.16474930486311,2.9154078549848945,4096,256,pg19,0.29074074074074074,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4781491002570694,27.781246326585926,2.390745501285347,4096,261,pg19,0.22799999999999998,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6535947712418301,35.06184325495599,3.2679738562091503,4096,259,pg19,0.2307909604519774,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6282051282051282,35.07702480012722,3.141025641025641,4096,256,pg19,0.27638888888888885,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.854251012145749,45.766338643618774,4.271255060728745,4096,258,pg19,0.3216312056737588,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6902356902356902,37.64549495430895,3.451178451178451,4096,262,pg19,0.27163742690058473,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6396103896103896,35.4792307976128,3.198051948051948,4096,257,pg19,0.26916666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6430868167202572,35.80131595429888,3.215434083601286,4096,259,pg19,0.27768361581920903,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7765151515151515,40.96792965984703,3.8825757575757573,4096,256,pg19,0.257516339869281,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.632258064516129,34.20264262061098,3.161290322580645,4096,256,pg19,0.2230555555555555,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5689149560117303,32.812426235642285,2.844574780058651,4096,259,pg19,0.28692307692307695,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5914634146341463,33.340468501501974,2.9573170731707314,4096,256,pg19,0.2701612903225806,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.66,35.475374764877834,3.3000000000000003,4096,256,pg19,0.24252873563218388,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.598159509202454,32.580357897396624,2.9907975460122698,4096,257,pg19,0.2163978494623656,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6644518272425249,34.869850856563296,3.3222591362126246,4096,257,pg19,0.1976608187134503,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5969230769230769,33.99664872020442,2.9846153846153847,4096,256,pg19,0.2940860215053764,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7295373665480427,39.27902576349648,3.6476868327402134,4096,259,pg19,0.270679012345679,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.684931506849315,36.1957627159337,3.4246575342465753,4096,257,pg19,0.20847953216374268,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8495934959349594,44.0155788665567,4.247967479674797,4096,256,pg19,0.2734042553191489,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6160990712074303,34.75421459956375,3.0804953560371517,4096,261,pg19,0.292741935483871,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5744047619047619,31.468066960627898,2.8720238095238093,4096,258,pg19,0.2130769230769231,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6261980830670927,33.53669852458095,3.1309904153354635,4096,257,pg19,0.2030054644808743,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5472779369627507,30.340152923416245,2.7363896848137537,4096,258,pg19,0.21467661691542286,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.629746835443038,34.75883495342922,3.14873417721519,4096,261,pg19,0.2731182795698925,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6745762711864407,37.199839579558756,3.3728813559322033,4096,256,pg19,0.285672514619883,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6491803278688525,35.56354089770447,3.2459016393442623,4096,256,pg19,0.25201149425287356,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6556291390728477,35.460382104502436,3.2781456953642385,4096,256,pg19,0.24655172413793106,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.336734693877551,21.73772486341894,1.683673469387755,4096,259,pg19,0.21400709219858152,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5672514619883041,31.673411441322727,2.8362573099415207,4096,260,pg19,0.24217171717171715,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6293929712460063,34.67366665901099,3.146964856230032,4096,257,pg19,0.2602777777777778,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5264623955431755,30.02736967305967,2.6323119777158777,4096,258,pg19,0.22753623188405797,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6790540540540541,37.66985517668471,3.39527027027027,4096,257,pg19,0.2955357142857143,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.762962962962963,39.63420325661584,3.814814814814815,4096,258,pg19,0.21987179487179487,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.758364312267658,39.92298825740249,3.79182156133829,4096,256,pg19,0.25544871794871793,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7723880597014925,39.82439451288575,3.8619402985074625,4096,259,pg19,0.22147435897435896,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7279151943462897,38.82842809422898,3.6395759717314484,4096,260,pg19,0.2509259259259259,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6836734693877551,38.84187731105748,3.4183673469387754,4096,257,pg19,0.33541666666666664,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.600609756097561,33.53012420749376,3.0030487804878048,4096,260,pg19,0.2568783068783068,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6375404530744336,35.58192688793674,3.187702265372168,4096,256,pg19,0.28135593220338984,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5166666666666667,29.290811180923114,2.5833333333333335,4096,256,pg19,0.22238095238095237,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5891238670694864,34.03210878948762,2.945619335347432,4096,258,pg19,0.30899470899470904,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7340425531914894,38.72399171959771,3.670212765957447,8192,261,pg19,0.3175925925925926,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6868686868686869,37.90885278794669,3.4343434343434343,8192,260,pg19,0.3702380952380952,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6928327645051194,37.160711783662606,3.464163822525597,8192,259,pg19,0.3276785714285714,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5813253012048193,32.15001293795238,2.9066265060240966,8192,256,pg19,0.3074074074074074,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.609375,32.87684233429287,3.046875,8192,256,pg19,0.27595628415300544,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5151515151515151,28.254918396769167,2.5757575757575757,8192,257,pg19,0.22642857142857142,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7302158273381295,38.10377506866006,3.6510791366906474,8192,256,pg19,0.2893081761006289,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6222222222222222,33.306751546305826,3.111111111111111,8192,256,pg19,0.27944444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6789297658862876,35.1094305628951,3.3946488294314383,8192,261,pg19,0.250287356321839,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6384364820846905,32.38569892142963,3.1921824104234524,8192,256,pg19,0.18222222222222223,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7435897435897436,36.20241706877645,3.717948717948718,8192,256,pg19,0.16918238993710688,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5987654320987654,31.764663996135443,2.993827160493827,8192,257,pg19,0.242063492063492,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.56047197640118,30.2486531182845,2.8023598820059,8192,256,pg19,0.24570707070707073,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6504854368932039,33.966857848276206,3.2524271844660197,8192,261,pg19,0.24916666666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6790540540540541,35.36486180656255,3.39527027027027,8192,258,pg19,0.2552631578947368,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.67,34.63842036839416,3.35,8192,259,pg19,0.2295977011494253,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6428571428571429,33.91222524160982,3.2142857142857144,8192,257,pg19,0.24661016949152537,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6132075471698113,32.918265936854084,3.0660377358490565,8192,256,pg19,0.26967213114754096,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5338983050847458,30.147255168029936,2.669491525423729,8192,256,pg19,0.29950248756218906,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7446043165467626,38.44396900803918,3.7230215827338133,8192,260,pg19,0.2836477987421383,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7620817843866171,41.00822859526031,3.8104089219330857,8192,256,pg19,0.37058823529411766,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6285714285714286,33.76828840284295,3.142857142857143,8192,258,pg19,0.29027777777777775,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6314102564102564,33.42487251205995,3.157051282051282,8192,257,pg19,0.2680555555555556,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7330960854092526,37.975809431278215,3.6654804270462633,8192,260,pg19,0.29691358024691356,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7752808988764045,39.167639296926446,3.8764044943820224,8192,258,pg19,0.25555555555555554,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5963855421686747,32.4143692062094,2.9819277108433733,8192,261,pg19,0.282010582010582,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6514657980456026,32.74946230856464,3.2573289902280127,8192,260,pg19,0.17916666666666664,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6396103896103896,33.98559341703459,3.198051948051948,8192,256,pg19,0.2610169491525423,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5914634146341463,32.12702044966622,2.9573170731707314,8192,256,pg19,0.27580645161290324,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6655737704918033,35.54133708730816,3.3278688524590168,8192,261,pg19,0.3011494252873563,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7259786476868327,38.692059398486606,3.6298932384341636,8192,257,pg19,0.31666666666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8502024291497976,45.2284485840391,4.251012145748988,8192,257,pg19,0.37872340425531914,0.1
