draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,7.411938282282113,0.4065934065934066,98304,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,6.857419511706884,0.49707602339181284,114688,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,7.523223907257469,0.42777777777777776,98304,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6516129032258065,7.547798411520603,0.6516129032258065,114688,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,7.482722272927573,0.4198895027624309,98304,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.48554913294797686,6.798517202210598,0.48554913294797686,114688,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,7.410037263299437,0.4065934065934066,98304,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,6.812933844427078,0.4883720930232558,114688,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4941860465116279,7.8637289390313265,0.4941860465116279,98304,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,7.3702439976722,0.3989071038251366,98304,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,6.214872313398043,0.3544973544973545,114688,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7133333333333334,9.016997503707959,0.7133333333333334,98304,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,6.331378880510289,0.3763440860215054,114688,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,6.437202113768454,0.3989071038251366,114688,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,6.289697552300271,0.37433155080213903,114688,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5117647058823529,6.877293569757817,0.5117647058823529,114688,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,6.298302990561206,0.3817204301075269,114688,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47701149425287354,6.719316365418375,0.47701149425287354,114688,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,6.619699787192679,0.45454545454545453,114688,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,6.157886239716904,0.3403141361256545,114688,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,6.273411499788648,0.3689839572192513,114688,256,pg19
