target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget,draft,chunk_size,gamma
NousResearch/Yarn-Llama-2-7b-128k,0.7984790874524715,40.78239947421261,3.9923954372623576,122880,261,gs,0.1633986928104575,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7295373665480427,38.82276586913663,3.6476868327402134,122880,259,gs,0.21944444444444441,0.045,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.7326732673267327,41.0860811143995,5.861386138613861,122880,259,gs,0.16595881595881598,0.05,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.752895752895753,37.79508375963226,3.011583011583012,122880,258,gs,0.2447089947089947,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.8072289156626506,39.93137708520171,3.2289156626506026,122880,260,gs,0.2245762711864407,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7578947368421053,41.995865027780745,4.5473684210526315,122880,262,gs,0.22499999999999995,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.8286852589641435,41.37989028535313,4.143426294820717,122880,257,gs,0.13197278911564625,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.9094827586206896,45.32770200330761,4.547413793103448,122880,256,gs,0.1685185185185185,0.045,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.7184466019417476,41.257296133685685,5.747572815533981,122880,260,gs,0.19902882205513783,0.05,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.9103139013452914,43.34516814460518,3.6412556053811658,122880,256,gs,0.19025157232704404,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7064516129032258,40.70689586834365,4.945161290322581,122880,262,gs,0.25841638981173864,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7888446215139442,38.30466611295476,3.1553784860557768,122880,259,gs,0.1885245901639344,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.6448598130841121,35.42365316051267,3.8691588785046727,122880,260,gs,0.1572327044025157,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.6334405144694534,33.895437973374804,3.167202572347267,122880,258,gs,0.17021857923497266,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7364620938628159,37.8692138213949,3.6823104693140793,122880,258,gs,0.15648148148148147,0.045,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.5710455764075067,33.4267217892954,4.568364611260054,122880,259,gs,0.16638198757763972,0.05,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7433962264150943,37.31896988163608,2.973584905660377,122880,260,gs,0.21031746031746032,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.8333333333333334,45.76050216933764,5.833333333333334,122880,257,gs,0.2106177606177606,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8942731277533039,42.52518840180013,3.5770925110132157,122880,258,gs,0.20303030303030306,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7361111111111112,41.027195325434974,4.416666666666667,122880,258,gs,0.2297101449275362,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7961538461538461,41.67397530264715,3.9807692307692304,122880,257,gs,0.22199999999999995,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7832699619771863,40.18491554535224,3.916349809885932,122880,257,gs,0.17254901960784316,0.045,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.7593220338983051,44.72985077430716,6.074576271186441,122880,260,gs,0.26894841269841274,0.05,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6019417475728155,32.50298478797409,2.407766990291262,122880,259,gs,0.24543378995433787,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.9537815126050421,49.383390416456606,6.676470588235294,122880,260,gs,0.12164502164502164,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8583690987124464,40.57231308520702,3.4334763948497855,122880,257,gs,0.18274853801169588,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7086092715231788,39.33018057801323,4.251655629139073,122880,263,gs,0.21190476190476193,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.723404255319149,39.27591178183605,3.617021276595745,122880,258,gs,0.25864197530864197,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7481751824817519,40.44554676629175,3.740875912408759,122880,258,gs,0.27893081761006283,0.045,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.4722222222222222,29.15383151781379,3.7777777777777777,122880,257,gs,0.19687780772686433,0.05,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8291666666666667,41.38330493617268,3.316666666666667,122880,256,gs,0.26608187134502925,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.649390243902439,35.755555010642,4.545731707317073,122880,259,gs,0.13105590062111802,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8826086956521739,43.525078766070365,3.5304347826086957,122880,258,gs,0.28484848484848485,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.8346153846153846,44.65383097962347,5.007692307692308,122880,259,gs,0.20277777777777775,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.8054474708171206,42.576299252182004,4.027237354085603,122880,256,gs,0.24285714285714283,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7355072463768116,39.26603080140504,3.677536231884058,122880,256,gs,0.22861635220125787,0.045,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.655688622754491,36.831642411626966,5.245508982035928,122880,260,gs,0.13382694541231124,0.05,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.9147982062780269,43.30227317935989,3.6591928251121075,122880,258,gs,0.21913580246913578,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7181208053691275,40.01104272198342,5.026845637583892,122880,256,gs,0.18577097505668932,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.84375,44.21711237891508,5.0625,122880,258,gs,0.16507936507936508,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.8864628820960698,42.155515234323886,3.5458515283842793,122880,258,gs,0.18787878787878787,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7992277992277992,41.49012124416616,3.996138996138996,122880,257,gs,0.20666666666666664,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7240143369175627,40.05626176562557,3.6200716845878134,122880,256,gs,0.316358024691358,0.045,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.7032258064516129,43.59485413182689,5.625806451612903,122880,256,gs,0.343609022556391,0.05,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8174273858921162,39.4049357631351,3.2697095435684647,122880,256,gs,0.19491525423728814,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.5802816901408451,34.51238249428633,4.061971830985915,122880,256,gs,0.24585714285714286,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.74822695035461,40.08305224573959,4.48936170212766,122880,257,gs,0.1590579710144928,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7735849056603774,40.67875078175778,3.867924528301887,122880,256,gs,0.22124183006535944,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.6283783783783784,32.04306068271564,2.5135135135135136,122880,258,gs,0.17592592592592593,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7781954887218046,40.648145458899556,3.8909774436090228,122880,259,gs,0.21955128205128205,0.045,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.7251655629139073,41.612384094821536,5.801324503311259,122880,256,gs,0.2064993564993565,0.05,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8298755186721992,39.53063924133177,3.319502074688797,122880,259,gs,0.1694915254237288,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7157190635451505,40.61128184894296,5.010033444816053,122880,256,gs,0.23735827664399092,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.876,48.76737294173197,5.256,122880,259,gs,0.30291666666666667,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7,37.92244657500696,3.5,122880,259,gs,0.2419642857142857,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7983870967741935,38.51916577837446,3.193548387096774,122880,257,gs,0.16807909604519777,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.8936170212765957,44.936858117344954,4.468085106382978,122880,256,gs,0.18695652173913038,0.045,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.8424908424908425,49.62369113866219,6.73992673992674,122880,263,gs,0.2879509379509379,0.05,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6390532544378699,36.93788495940272,4.473372781065089,122880,263,gs,0.19260385005065853,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7424242424242424,37.826066995592605,2.9696969696969697,122880,258,gs,0.2513440860215054,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.6424242424242425,36.736625728711466,4.496969696969697,122880,258,gs,0.19937888198757758,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7312925170068028,41.00224352237901,4.387755102040817,122880,262,gs,0.2358156028368794,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.659016393442623,37.32706939147954,3.2950819672131146,122880,259,gs,0.29683908045977014,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.8073770491803278,39.35226373353152,3.2295081967213113,122880,256,gs,0.21327683615819207,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,1.0,49.35946997778488,5.0,122880,259,gs,0.17777777777777778,0.045,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.668693009118541,38.923800165807855,5.349544072948328,122880,260,gs,0.21595238095238095,0.05,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.5691056910569106,34.64683036638189,3.9837398373983737,122880,261,gs,0.24943977591036415,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.788,39.56427128736224,3.152,122880,257,gs,0.25833333333333336,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7290969899665551,39.97487400344984,5.103678929765886,122880,260,gs,0.17885487528344673,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.5953079178885631,33.90816619541459,3.5718475073313787,122880,258,gs,0.18696969696969692,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.674496644295302,36.61790401709207,3.37248322147651,122880,258,gs,0.22105263157894736,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.8073770491803278,38.531749003406176,3.2295081967213113,122880,256,gs,0.15536723163841806,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.65527950310559,37.39985857782345,4.58695652173913,122880,256,gs,0.181005291005291,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7368421052631579,38.15489889165622,2.9473684210526314,122880,258,gs,0.28360215053763443,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7534246575342466,41.84485209666834,5.273972602739726,122880,261,gs,0.2051684088269454,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7084745762711865,38.29169177709661,4.250847457627119,122880,257,gs,0.15486111111111112,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7243816254416962,37.28136523533102,3.6219081272084805,122880,261,gs,0.14791666666666667,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.8445378151260504,41.78890534799147,3.3781512605042017,122880,258,gs,0.2880116959064327,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.905829596412556,41.65929481475298,3.623318385650224,122880,257,gs,0.13484848484848483,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.46904761904761905,28.967982871219334,3.283333333333333,122880,256,gs,0.19782082324455205,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.6751592356687898,38.823771385959354,4.726114649681528,122880,256,gs,0.23966450216450214,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.694078947368421,39.15536476938988,4.164473684210526,122880,260,gs,0.2282312925170068,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7657992565055762,39.56823577251855,3.828996282527881,122880,258,gs,0.17307692307692307,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7991967871485943,38.8324026232562,3.1967871485943773,122880,259,gs,0.19583333333333333,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.9030837004405287,43.48059581211623,3.6123348017621146,122880,260,gs,0.25000000000000006,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.6287425149700598,37.33494521848281,4.401197604790418,122880,256,gs,0.23902691511387159,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.8211678832116789,44.59957736608001,5.748175182481752,122880,263,gs,0.17418546365914792,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6,34.39270682263835,3.5999999999999996,122880,259,gs,0.22454545454545455,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.9071729957805907,46.01534708923376,4.5358649789029535,122880,261,gs,0.20978260869565218,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.9454545454545454,45.621419612550596,3.7818181818181817,122880,260,gs,0.2740384615384615,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.8064516129032258,38.94359669351246,3.225806451612903,122880,260,gs,0.16805555555555557,0.045,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7032258064516129,40.525364915412524,4.922580645161291,122880,261,gs,0.2141196013289037,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.725752508361204,40.72861949882781,5.080267558528428,122880,259,gs,0.21848072562358276,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.706081081081081,37.90901887193237,4.236486486486486,122880,257,gs,0.13819444444444443,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7279151943462897,37.663621410594324,3.6395759717314484,122880,261,gs,0.15515151515151512,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7255639097744361,35.58143871035264,2.9022556390977443,122880,258,gs,0.18589743589743588,0.045,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.5631868131868132,32.87356600127001,3.9423076923076925,122880,256,gs,0.16671335200746965,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7152317880794702,40.067356586335,5.006622516556291,122880,258,gs,0.19892290249433106,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6830065359477124,38.97607157627692,4.098039215686274,122880,259,gs,0.2613333333333333,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.8366533864541833,44.238934816841216,4.183266932270916,122880,259,gs,0.2710884353741496,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7322033898305085,40.854637484569636,5.125423728813559,122880,257,gs,0.16411149825783972,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.8932806324110671,47.61657901634426,6.25296442687747,122880,262,gs,0.1787037037037037,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7689530685920578,41.37744718386804,4.613718411552346,122880,258,gs,0.18074074074074073,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.8833333333333333,42.855411862769074,4.416666666666666,122880,259,gs,0.10035460992907802,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.6463414634146342,38.03691160352234,4.524390243902439,122880,258,gs,0.22919254658385085,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.6422018348623854,35.64590773729741,4.495412844036697,122880,256,gs,0.15129399585921324,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.9612068965517241,53.03526126051754,5.767241379310344,122880,261,gs,0.32982456140350874,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.8653061224489796,44.12382334073141,4.326530612244898,122880,259,gs,0.18687943262411347,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.8043478260869565,43.41095568607191,5.630434782608695,122880,261,gs,0.14358974358974363,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.6656346749226006,38.80356724697358,4.659442724458205,122880,260,gs,0.2605820105820105,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8359375,42.9753859929473,5.015625,122880,256,gs,0.12380952380952381,0.045,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.6655629139072847,35.130353725720774,3.3278145695364234,122880,260,gs,0.15028248587570622,0.045,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.5718232044198895,35.54372435560405,4.002762430939227,122880,257,gs,0.2985714285714286,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.6925566343042071,38.37166383021092,4.84789644012945,122880,257,gs,0.16273532668881507,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6115942028985507,36.61785518502315,4.281159420289855,122880,259,gs,0.2542162698412698,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7913669064748201,42.83072074383002,5.53956834532374,122880,259,gs,0.1865689865689866,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7582417582417582,39.788940232326865,3.791208791208791,122880,260,gs,0.20534591194968552,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.694006309148265,39.98832719343846,5.55205047318612,122880,259,gs,0.19206349206349208,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7166123778501629,39.10100916651371,5.01628664495114,122880,263,gs,0.17021040974529347,0.05,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.5378590078328982,31.75790583317748,3.7650130548302876,122880,260,gs,0.1720899470899471,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.8582995951417004,43.72097882766878,4.291497975708502,122880,260,gs,0.19062499999999996,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.6656441717791411,39.60234276065773,5.325153374233129,122880,257,gs,0.23431547619047616,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.601123595505618,36.480034202741194,4.2078651685393265,122880,263,gs,0.2677842565597668,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7924528301886793,41.75369101066234,3.9622641509433967,122880,261,gs,0.22549019607843138,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.8664122137404581,49.15511890059747,6.931297709923665,122880,259,gs,0.21034226190476188,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.5925925925925926,34.90499395392197,4.148148148148148,122880,257,gs,0.21331389698736639,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.66,34.46229489643275,3.3000000000000003,122880,257,gs,0.13163841807909604,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.5526315789473685,32.45459062761865,4.421052631578948,122880,257,gs,0.15372340425531916,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.5284974093264249,32.31728330535975,3.699481865284974,122880,258,gs,0.22967372134038802,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.8623481781376519,45.06958841996717,4.3117408906882595,122880,260,gs,0.23156028368794326,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.6927899686520376,39.155162323230364,5.5423197492163006,122880,260,gs,0.14331501831501833,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8148148148148148,40.32118090156022,3.259259259259259,122880,257,gs,0.2669491525423729,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.8264462809917356,40.61452773545068,3.3057851239669422,122880,257,gs,0.20321637426900582,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.707395498392283,41.68084057082133,4.951768488745981,122880,263,gs,0.2626799557032115,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.6314102564102564,36.170878493657646,3.157051282051282,122880,256,gs,0.30593220338983046,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.6428571428571429,37.74312725380175,5.142857142857143,122880,257,gs,0.19436701509872242,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.9026548672566371,44.21823146128994,3.6106194690265485,122880,257,gs,0.23899371069182393,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.8638297872340426,42.33484655302314,3.4553191489361703,122880,259,gs,0.2306547619047619,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7743055555555556,42.0942833194781,5.420138888888889,122880,263,gs,0.13511904761904764,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7285714285714285,39.35100887352841,3.642857142857143,122880,258,gs,0.24845679012345678,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.5749318801089919,35.153350279750775,4.599455040871935,122880,256,gs,0.23486772486772484,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8553191489361702,40.62008782340785,3.421276595744681,122880,258,gs,0.1593567251461988,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7587548638132295,36.29702259903024,3.035019455252918,122880,257,gs,0.10349462365591397,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.6584615384615384,38.83531512980559,4.609230769230769,122880,259,gs,0.25116402116402115,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7984496124031008,41.83019813854493,3.992248062015504,122880,256,gs,0.21499999999999997,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.778169014084507,43.454457317988684,6.225352112676056,122880,256,gs,0.15928571428571428,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6174496644295302,32.23549941627408,2.469798657718121,122880,256,gs,0.18402777777777776,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7848605577689243,39.30377327277665,3.139442231075697,122880,257,gs,0.24305555555555552,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.6825396825396826,38.38530265270722,4.777777777777778,122880,260,gs,0.17296296296296299,0.0425,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7969348659003831,42.00259414326957,3.9846743295019156,122880,258,gs,0.23399999999999999,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.8188405797101449,47.76225960903605,6.550724637681159,122880,260,gs,0.2568977591036415,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8215767634854771,39.75800820322723,3.2863070539419086,122880,256,gs,0.1738505747126437,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.8516949152542372,40.66883362509303,3.406779661016949,122880,259,gs,0.19827586206896555,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.84,42.559288640215655,4.2,122880,259,gs,0.17108843537414964,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.8188679245283019,44.63669272645409,4.913207547169812,122880,260,gs,0.22441860465116276,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.6206896551724138,36.18181515999855,4.9655172413793105,122880,259,gs,0.1723421926910299,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7923076923076923,41.77486516293644,3.9615384615384612,122880,256,gs,0.22466666666666668,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7132352941176471,37.042107457310394,2.8529411764705883,122880,259,gs,0.26410256410256405,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7255639097744361,37.34911097611968,2.9022556390977443,122880,257,gs,0.27734375,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7924528301886793,42.81082698906013,3.9622641509433967,122880,260,gs,0.2763333333333333,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.8097014925373134,43.36922702234671,4.85820895522388,122880,260,gs,0.1732558139534884,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.6278409090909091,37.546746875171344,5.0227272727272725,122880,264,gs,0.22098560354374305,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.789272030651341,42.33743637310095,3.946360153256705,122880,256,gs,0.26866666666666666,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7587548638132295,38.40657867428526,3.035019455252918,122880,257,gs,0.25000000000000006,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7704280155642024,38.474698901517996,3.0817120622568095,122880,259,gs,0.21857923497267762,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.8786610878661087,44.735031655437844,4.393305439330543,122880,257,gs,0.2219858156028369,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.8314176245210728,43.53089294213881,4.988505747126437,122880,260,gs,0.14263565891472868,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.8687258687258688,48.19581285914547,6.94980694980695,122880,257,gs,0.1753720238095238,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7984496124031008,41.71572352670889,3.992248062015504,122880,256,gs,0.20566666666666666,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.792,39.96183447469336,3.168,122880,258,gs,0.2638888888888889,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7009646302250804,39.894125117777705,4.906752411575563,122880,261,gs,0.21716500553709853,0.0475,llama-68M-align,32,7
