target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.104303963011487,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.148757472873712,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,14.976593084018177,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.471843062918856,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.170920158813015,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.153883208118712,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.690611026268105,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.530557259903889,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.270849533179197,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.41234215711226,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.212932220051332,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.226986052300738,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.384274025398087,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.106727054177643,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.2329499892379,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.671555672451417,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.10041963102408,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.144084334299698,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.146738046304328,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.685886498930852,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.659953964271136,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.147086545927303,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.564830080680702,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.357614961836202,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.558143780950525,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.10078532838576,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.05975727736141,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.374859180837444,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.332909173573084,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.664152072530078,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.149443559346505,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.53591321833751,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.154369389744458,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.483223156299573,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.574109834147864,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.53201787406035,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.176377334750606,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.282159473320185,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.596444280361801,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.178352534513682,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.221135100038952,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.174714034841267,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.21606486311715,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.17944107706076,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.239177196270857,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.178970064227853,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.068720681905395,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.329446760158325,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.597471962831323,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.181679377570019,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.173223058619197,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.290673015748965,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.179812114129419,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.004080057105739,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.377114140157143,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.163810493843489,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.740082718597765,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.214632797797798,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.07880552780919,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.229691581752423,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.18714687581426,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.712968911958487,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.675957650534395,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.101981295172937,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.090154780265438,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.102217218113793,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.183842543308396,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.117936700115143,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.239881305294311,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.762439469486736,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.131136111703992,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.325721031957915,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.306603677630022,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.144909487407732,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.467487867705712,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.316494875888402,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.273697685318162,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.566742695985134,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,14.900333778959885,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.216601149294135,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.266756941340713,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.198265907640785,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.098068930802473,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.203278535698546,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.167797075804446,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.524146295261959,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.18214325986534,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.178006435743411,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.466696912241847,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.613492172458722,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.55624562544864,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.218951805014736,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.155752198329408,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.528757325149337,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.14629833146543,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.216184537509424,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.216576349545935,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.219876392825967,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.22477927517645,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.221691595250105,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.219691293691973,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.221406545508405,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.224189311949312,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.223952735076422,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.215848160224505,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.19823997733021,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.22058749150901,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.221339870008839,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.21668589664156,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.215168119783558,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.218713665265916,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.219138180451608,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.214673543897895,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.214168221451963,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.218880189741443,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.22565340281304,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.223527735422927,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.22014779340267,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.222826505496904,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.223919278174153,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.224706093938662,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.220876825858193,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.221358211107436,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.195869047081768,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.209523156181326,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.214433166620134,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.213946183381625,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.21605278796771,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.216610421111403,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.214441574307042,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.218760904351793,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.221304698378708,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.221080294258787,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.218052564538818,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.215862822514094,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.217699066380852,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.220622012553653,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.218665563667026,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.213118016992832,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.218504004917127,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.217643206978714,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.215708654265008,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.214131142799157,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.215725688085863,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.21759640617373,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.219663033031562,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.214319555967181,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.213349515123658,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.219496707149112,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.219505983334773,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.216366101172833,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.214282260999411,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.21570261697057,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.220638625862202,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.21881569343058,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.217479944590519,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.219340523767581,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.215488942956382,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.218617246672016,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.218016329683008,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.214928373664879,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.215778730354579,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.220519312905868,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.219923207655949,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.215233663203056,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.213223203352124,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.16832846417453,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.219675329641897,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.21956185641316,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.214600675364794,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.215290582946539,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.219012851096087,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.22463312927514,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.22071327831967,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.235277597526775,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.220832594317006,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.229096701819874,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.22141862915661,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.10982635760871,0.9844961240310077,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.22182624774313,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.219820948906754,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.22112797958064,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.22195615513043,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.195600447101487,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.209026792921366,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.215603002304004,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.213638574356374,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.214463563685962,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.21467828684436,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.23434465322927,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.2384784907327,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.242647245874354,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.241217528400902,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.23868286253546,1.0,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.458455963821283,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.458845476772806,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.395015873869765,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.178066745553163,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.22631240085713,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.381205572989494,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.560083503415749,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.353817251371966,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.91022652619515,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.134887753134063,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.29985135627037,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.489994559068494,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.288423165398585,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.302113534751582,1.0,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.463628974744978,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.29085081845724,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.305153429433847,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.555731312704008,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.495611277548592,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.40673139317572,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.343764152452744,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.511886457240616,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.40148640859216,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.661958294866736,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.465396978944064,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.74588825737189,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.427938669766101,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.199855292028992,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.332219571702494,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.283935100679672,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.216128473595788,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.623023497955842,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.368598902979269,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.252713353885248,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.824014320553927,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.79471537877503,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.295845398802301,1.0,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.857259496656052,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.267898776954679,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.696529146148208,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.366746906841959,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.233948494388276,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.29021358216483,0.9393939393939394,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.215147280201846,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.297197774221187,1.0,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.305536604720723,0.9922480620155039,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.304358157171697,0.9769230769230769,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.276487739207433,0.9541984732824428,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.219942624029374,0.9844961240310077,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.358087445203214,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.472668200712043,0.9692307692307692,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.302117460076275,1.0,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.364728936010437,0.9618320610687023,32768,257,pg19,0.05
