target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.00742939708565,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,21.420537813742037,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.123103590029633,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.151565679869094,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.9357984189884,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.859709778326163,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.611910889291767,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,21.699844460470445,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,21.752734766326167,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.839572473344013,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.875500368303378,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.11539519013731,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.365813570410538,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,21.823731183078486,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.711105413552442,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.51810163587315,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.258023769769743,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.019902554727654,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.960513438361733,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.165706260298833,0.8823529411764706,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.428079553291536,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.38015531738318,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.19105352340184,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,22.387009680899336,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,21.698600417732873,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.621519898000823,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.028605041555195,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.875873747895927,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.986404294986507,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,22.557225830859792,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.953419578046567,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.011774178977518,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,22.13180722633794,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.088550006501958,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.025283127296717,0.8686131386861314,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,22.20713312818026,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,22.340510865323296,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.107469577368054,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.866288081207053,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.066705234457576,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,22.155188533636498,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.21995071522066,0.8897058823529411,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,21.73038915748184,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.65644701150958,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,21.57843575576904,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.326641153697395,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.72819549619998,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.309927052314418,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.174691130215116,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.280176120277154,0.8897058823529411,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.707007687988263,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.4444398442983,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.94169554708224,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,21.780120974525406,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.908052443267863,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.335380750676507,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,20.926946012133183,0.8623188405797102,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.312126915848264,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.65789288911956,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,21.741473998328793,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.914042988954954,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,22.09084817590749,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.354292778522804,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.99896084210471,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,21.803525126926587,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,21.46410278497505,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,21.718137161668594,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.33035362330426,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,21.506718025411473,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.810819947227873,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.006338078416412,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.963102606669388,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.722347862698907,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.18713171276394,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,20.811058608806334,0.855072463768116,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.07491750548223,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.763604251376883,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.63169874343804,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.849416763150764,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.32520180398182,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.861681302252997,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.032544323245325,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,20.683824896864493,0.8489208633093526,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,20.991636440391915,0.8759124087591241,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.721375394004475,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.892518223199488,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.178527698963798,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.685791084798886,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,21.99916276541795,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.97015053868987,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.630491661042026,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.731284323926854,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.866345302952432,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,22.04075264072807,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.6652589404049,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.808914593487167,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.665728446885247,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.77486670688888,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.853780503314276,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.568417096730954,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.82304675994543,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.52836805888049,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.41809608820505,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.88931057575186,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.312070719459648,0.9037037037037037,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,22.179367809410742,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,21.530579938961782,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.606470878923922,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.26022134875515,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,21.9991681741291,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,21.462899244698082,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.857860512911962,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.299691671349493,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.86530980635914,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.460349135286627,0.46285714285714286,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,16.858308149956198,0.4883720930232558,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,16.10548708636088,0.4222222222222222,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,16.178207259276764,0.4301675977653631,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.921396176581972,0.4065934065934066,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,16.084842207882097,0.4222222222222222,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,16.37591224439065,0.4463276836158192,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,16.855602452467625,0.4883720930232558,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,16.269628163990603,0.43575418994413406,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,16.8239824652578,0.4883720930232558,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,16.166176460801886,0.4301675977653631,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.919154659838544,0.4065934065934066,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,15.840134670568053,0.3989071038251366,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4685714285714286,16.614013122857997,0.4685714285714286,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,15.347998398507256,0.3544973544973545,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,15.83129722747827,0.3989071038251366,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,16.108810121237592,0.4222222222222222,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,15.810582435075585,0.3989071038251366,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,15.896063198116131,0.40437158469945356,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4602272727272727,16.54340528514233,0.4602272727272727,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.578100322518495,0.46285714285714286,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,15.580463327256894,0.3763440860215054,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,15.50018930945788,0.3689839572192513,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,15.660318191502494,0.3837837837837838,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.5117647058823529,17.13915957142121,0.5117647058823529,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.933033118821758,0.4065934065934066,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,15.839663823348529,0.3989071038251366,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,16.647147931535617,0.47126436781609193,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.560212527558793,0.46285714285714286,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.563865646165368,0.46285714285714286,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.919926467245713,0.4065934065934066,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,16.09774888414952,0.4222222222222222,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,16.2959044934802,0.43820224719101125,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,16.925875435012102,0.49707602339181284,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,15.744255333868074,0.391304347826087,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,16.195980473207992,0.4301675977653631,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,16.070645855209392,0.4198895027624309,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,22.294694901914536,0.9844961240310077,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,16.866212944412386,0.4883720930232558,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,15.580305525479352,0.3763440860215054,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.514792899408284,17.133640429016538,0.514792899408284,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,16.057442214883295,0.4198895027624309,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,16.375590818277004,0.4463276836158192,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,16.370644645447253,0.4463276836158192,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4602272727272727,16.51505334425516,0.4602272727272727,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,15.803221752409332,0.3967391304347826,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,15.847714137087793,0.3989071038251366,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,15.819981541772032,0.3967391304347826,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,16.855553766337216,0.4883720930232558,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,16.27458510215485,0.43820224719101125,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,15.976196231172105,0.4143646408839779,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,16.09114200127705,0.4222222222222222,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,16.247930769593356,0.43820224719101125,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,16.664050692125567,0.47126436781609193,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,15.812596890900817,0.3967391304347826,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,16.00157157120445,0.4143646408839779,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,16.204077769299865,0.4301675977653631,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,15.657396106149609,0.3817204301075269,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,16.190463484289666,0.4301675977653631,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,16.40350870170942,0.4463276836158192,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,15.992974506490658,0.4143646408839779,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,16.676404787937493,0.47126436781609193,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,16.644386255692055,0.47126436781609193,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,16.292245244926924,0.43820224719101125,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.540534137234317,0.46285714285714286,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.907273084336405,0.4065934065934066,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,16.45877597431139,0.45454545454545453,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,17.05506214935796,0.5058823529411764,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.928236986557252,0.4065934065934066,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,15.797721839390551,0.3967391304347826,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4602272727272727,16.538093951820237,0.4602272727272727,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.47701149425287354,16.697952314731243,0.47701149425287354,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,15.992985695845002,0.41208791208791207,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,16.176707657341122,0.42777777777777776,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,16.173171300847105,0.4301675977653631,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,15.609355031367011,0.3763440860215054,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.47701149425287354,16.75011054096413,0.47701149425287354,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,16.786229943194652,0.4797687861271676,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,16.480778047838626,0.45454545454545453,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.48554913294797686,16.855590165597064,0.48554913294797686,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,15.700670803564769,0.3837837837837838,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,16.15864878566698,0.4222222222222222,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,16.393270993084972,0.4463276836158192,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,16.514425558616328,0.45454545454545453,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,16.10485112386624,0.4198895027624309,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,15.92282873198603,0.40437158469945356,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.95416955868373,0.4065934065934066,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,16.788474245901337,0.4797687861271676,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.6279252905151,0.46285714285714286,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,16.306673929386758,0.43820224719101125,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,15.722387510494178,0.3837837837837838,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,15.860120164743739,0.3967391304347826,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,16.33920058267973,0.43820224719101125,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4602272727272727,16.579436610589525,0.4602272727272727,32768,257,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,16.064476109245373,0.4143646408839779,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,16.144855316035,0.4222222222222222,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,16.69059234729853,0.47126436781609193,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,16.328534160017387,0.43820224719101125,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,16.420192523654702,0.4463276836158192,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.981128090040691,0.4065934065934066,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.626798531345027,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.398330706014153,0.9618320610687023,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,21.84598680035095,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.03760590688629,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.021302930203984,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.7934207020934,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.804576574432765,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.05162443874728,0.917910447761194,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.396003418688633,0.946969696969697,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.471274395577773,0.8823529411764706,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.73081680969144,0.8962962962962963,32768,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.87118879815505,0.9037037037037037,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.111281612981816,0.8489208633093526,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.111087145757804,0.9323308270676691,32768,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,21.674011394891938,0.9037037037037037,32768,257,pg19,0.05
