draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,13.457711450206382,0.13274336283185842,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.18829370943268,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,13.77803524632389,0.14798206278026907,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.101432676278671,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,13.350376156473095,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,12.820909038566711,0.0847457627118644,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,13.07206435904432,0.11790393013100436,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,13.08254805261058,0.11304347826086956,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.20657276995305165,14.078603252932561,0.20657276995305165,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.16363636363636364,13.65327968771078,0.16363636363636364,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.07563025210084033,12.597804425607489,0.07563025210084033,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.12280701754385964,13.219407629370663,0.12280701754385964,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.12280701754385964,13.240007685489944,0.12280701754385964,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,13.233275705034243,0.14285714285714285,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.16818181818181818,13.57557158085677,0.16818181818181818,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.12280701754385964,13.074526611165634,0.12280701754385964,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,13.72846762476651,0.1689497716894977,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,13.652055327970828,0.1583710407239819,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.20754716981132076,13.97180613140221,0.20754716981132076,32768,256,pg19
